sciname,comname,category,value
Begonia sec,Begonias,Plantae,4
Themeda triandra,Kangaroo Grass,Plantae,4
Coprinellus micaceus,mica cap,Fungi,4
Delta bicinctum,Orange Potter Wasp,Insecta,4
Polichne parvicauda,Short-tailed Polichne,Insecta,4
Caelifera,"Grasshoppers, Locusts, and Allies",Insecta,4
Agave,century plants,Plantae,4
Convolvulus,bindweeds,Plantae,4
Cryptes baccatus,Wattle Tick Scale,Insecta,4
Cassia fistula,Golden rain tree,Plantae,4
Conuber conicum,Conical Moon Snail,Mollusca,4
Conopophila rufogularis,Rufous-throated Honeyeater,Aves,4
Cucurbitaceae,gourd family,Plantae,4
Euphorbia milii,crown-of-thorns,Plantae,4
Tephritidae,Fruit Flies,Insecta,4
Tenthredinoidea,Typical Sawflies,Insecta,4
Eurycnema goliath,Goliath Stick Insect,Insecta,4
Pandanus,Pandans,Plantae,4
Cupaniopsis anacardioides,Tuckeroo,Plantae,4
Crambinae,Grass-veneers and Allies,Insecta,4
Tenguella marginalba,Mulberry Whelk,Mollusca,4
Polychaeta,Polychaete worms,Animalia,4
Telamonia dimidiata,Two-striped Telamonia,Arachnida,4
Barnardius zonarius semitorquatus,Twenty-eight Parrot,Aves,4
Lonchura castaneothorax,Chestnut-breasted Munia,Aves,4
Aloe vera,aloe vera,Plantae,4
Derbidae,Derbid Planthoppers,Insecta,4
Anoplolepis gracilipes,Yellow Crazy Ant,Insecta,4
Combretum indicum,Rangoon Creeper,Plantae,4
Tamarindus indica,Tamarind,Plantae,4
Microcarbo melanoleucos brevirostris,Little Shag,Aves,4
Cyanea,Lion's Mane Jellies,Animalia,4
Pinus halepensis,Aleppo pine,Plantae,4
Microcarbo niger,Little Cormorant,Aves,4
Brachynotus spinosus,Little Shore Crab,Animalia,4
Taeniopygia guttata,Zebra Finch,Aves,4
Cakile maritima,Sea Rocket,Plantae,4
Polyphaga,"Water, Rove, Scarab, Long-horned, Leaf, and Snout Beetles",Insecta,4
Araceae,aroids,Plantae,4
Erithacus rubecula,European Robin,Aves,4
Couroupita guianensis,cannonball tree,Plantae,4
Cyanthillium cinereum,little ironweed,Plantae,4
Asplenium nidus,Bird's Nest Fern,Plantae,4
Milvus migrans lineatus,Black-eared Kite,Aves,4
Acrocephalus australis,Australian Reed Warbler,Aves,4
Polyrhachis,Spiny Ants,Insecta,4
Polyrhachis ammon,Golden-tailed Spiny Ant,Insecta,4
Euphorbia heterophylla,painted spurge,Plantae,4
Polyrhachis daemeli,Daemel's Spiny Ant,Insecta,4
Minervarya kirtisinghei,Mountain Paddy Field Frog,Amphibia,4
Banksia ornata,Desert Banksia,Plantae,4
Hormosira banksii,Neptune's necklace,Chromista,4
Colluricincla rufogaster,Little Shrikethrush,Aves,4
Banksia menziesii,Firewood Banksia,Plantae,4
Ceratophora stoddartii,Rhino Horn Lizard,Reptilia,4
Varanus rosenbergi,Southern Heath Monitor,Reptilia,4
Missulena occatoria,Red-headed Mouse Spider,Arachnida,4
Asilidae,Robber Flies,Insecta,4
Sus scrofa,Wild Boar,Mammalia,4
Lasiocampidae,Lappet Moths,Insecta,4
Colgaroides acuminata,Mango Planthopper,Insecta,4
Loxura atymnus,Yamfly,Insecta,4
Cetoniinae,Fruit Chafers and Flower Scarabs,Insecta,4
Actiniidae,Actiniid Sea Anemones,Animalia,4
Hirundo rustica,Barn Swallow,Aves,4
Suastus gremius,Indian Palm Bob,Insecta,4
Limnodynastes dumerilii dumerilii,South-eastern Banjo Frog,Amphibia,4
Anthornis melanura melanura,Mainland New Zealand Bellbird,Aves,4
Ambigolimax,Balkan Threeband Slug,Mollusca,4
Stylommatophora,Common Land Snails and Slugs,Mollusca,4
Eutropis lankae,Keeled Indian Mabuya,Reptilia,4
Diastella latifolia,Common Speckled Katydid,Insecta,4
Strongylodon macrobotrys,Jade Vine,Plantae,4
Fowlea piscator,Chequered Keelback,Reptilia,4
Dicathais orbita,Cart-Rut Shell,Mollusca,4
Porcellio scaber,Common Rough Woodlouse,Animalia,4
Asterias amurensis,Northern Pacific Sea Star,Animalia,4
Pheidole,Big-headed Ants,Insecta,4
Pitta versicolor,Noisy Pitta,Aves,4
Acanthiza lineata,Striated Thornbill,Aves,4
Chelepteryx chalepteryx,White-stemmed Acacia Moth,Insecta,4
Hierodula,Giant Asian Mantises,Insecta,4
Lantana montevidensis,creeping lantana,Plantae,4
Cyclocephala signaticollis,Argentinian Scarab,Insecta,4
Cyclochila australasiae,Green Grocer,Insecta,4
Lankascincus fallax,Common Lanka Skink,Reptilia,4
Callipepla californica,California Quail,Aves,4
Hibiscus rosa-sinensis,Chinese hibiscus,Plantae,4
Sterrhinae,Waves and Mochas,Insecta,4
Eopsaltria georgiana,White-breasted Robin,Aves,4
Sternula nereis,Fairy Tern,Aves,4
Cephrenes augiades,Grass Darts and Darters,Insecta,4
Cochlicella barbara,Small Pointed Snail,Mollusca,4
Oxalis purpurea,Purple woodsorrel,Plantae,4
Xanthorrhoea preissii,Balga,Plantae,4
Sterna hirundo,Common Tern,Aves,4
Bivalvia,Bivalves,Mollusca,4
Morelia spilota spilota,Diamond Python,Reptilia,4
Badumna insignis,Black House Spider,Arachnida,4
Oxalis corniculata,Creeping Woodsorrel,Plantae,4
Eolophus roseicapilla albiceps,Eastern Galah,Aves,4
Coccinellinae,Common Lady Beetles,Insecta,4
Eristalis tenax,Common Drone Fly,Insecta,4
Motacilla cinerea,Grey Wagtail,Aves,4
Agapanthus praecox,blue lily,Plantae,4
Murraya paniculata,Orange Jasmine,Plantae,4
Musgraveia sulciventris,Bronze Orange Bug,Insecta,4
Azadirachta indica,Neem,Plantae,4
Prionyx globosus,Thread-waisted Wasps,Insecta,4
Diplacodes,Perchers,Insecta,4
Sphecidae,Thread-waisted Wasps,Insecta,4
Mutillidae,Velvet Ants,Insecta,4
Mutusca brevicornis,Long Broad-headed Bug,Insecta,4
Eucalyptus sideroxylon,Red Ironbark,Plantae,4
Araucaria bidwillii,bunya bunya,Plantae,4
Solanum virginianum,Surattense Nightshade,Plantae,4
Carduelis carduelis,European Goldfinch,Aves,4
Leptopius duponti,broad-back weevil,Insecta,4
Hemidactylus platyurus,Flat-tailed House Gecko,Reptilia,4
Aythya fuligula,Tufted Duck,Aves,4
Myliobatis tenuicaudatus,New Zealand Eagle Ray,Animalia,4
Hemicordulia tau,Tau Emerald,Insecta,4
Smilax australis,Austral Sarsaparilla,Plantae,4
Atractomorpha australis,Australian Grass Pyrgomorph,Insecta,4
Uloboridae,Hackled Orbweavers,Arachnida,4
Clitellata,Clitellates,Animalia,4
Pholiota,Scalycaps,Fungi,4
Heloecius cordiformis,Semaphore Crab,Animalia,4
Catopsilia pyranthe,Mottled Emigrant,Insecta,4
Ulex europaeus,gorse,Plantae,4
Corymbia maculata,Spotted Gum,Plantae,4
Casuarina glauca,Swamp sheoak,Plantae,4
Psaltoda moerens,Redeye Cicada,Insecta,4
Cardinalis cardinalis,Northern Cardinal,Aves,4
Laevicaulis alte,Tropical Leatherleaf Slug,Mollusca,4
Lactarius deliciosus,saffron milkcap,Fungi,4
Casuarina equisetifolia,Beach Sheoak,Plantae,4
Orthonyx temminckii,Australian Logrunner,Aves,4
Sigilliclystis insigillata,Insigillated Pug,Insecta,4
Actitis hypoleucos,Common Sandpiper,Aves,3
Amphipsalta zelandica,Chorus Cicada,Insecta,3
Ampittia dioscorides,Common Bush Hopper,Insecta,3
Ceroplastes,Wax Scales,Insecta,3
Euploea tulliolus,Purple Crow Butterfly,Insecta,3
Aridaeus thoracicus,Tiger longhorn,Insecta,3
Physeema,Tick-tock and western Tickers,Insecta,3
Parthenos sylvia,Clipper,Insecta,3
Xanthidae,Round Crabs,Animalia,3
Eurybrachidae,Squathoppers,Insecta,3
Pinales,conifers,Plantae,3
Pingasa chlora,White Looper Moth,Insecta,3
Piper,pepper plants,Plantae,3
Anacardium occidentale,cashew,Plantae,3
Pitta brachyura,Indian Pitta,Aves,3
Planes minutus,Gulfweed Crab,Animalia,3
Plantago,plantain,Plantae,3
Parastacoidea,Southern Hemisphere Crayfishes,Animalia,3
Parasesarma erythodactylum,Red-fingered Marsh Crab,Animalia,3
Platycercus elegans elegans,Southeastern Crimson Rosella,Aves,3
Platycercus icterotis,Western Rosella,Aves,3
Platycerium bifurcatum,Elkhorn fern,Plantae,3
Platyplectrum fletcheri,Fletcher's Frog,Amphibia,3
Platystomatidae,Signal Flies,Insecta,3
Asparagaceae,agave and allies,Plantae,3
Leptomyrmex erythrocephalus,Red-headed Spider Ant,Insecta,3
Erinaceus europaeus,Common Hedgehog,Mammalia,3
Falco peregrinus,Peregrine Falcon,Aves,3
Papilio aegeus,Common Swallowtails,Insecta,3
Pluvialis squatarola,Black-bellied Plover,Aves,3
Ericaceae,heathers,Plantae,3
Faveria tritalis,Couchgrass Webworm,Insecta,3
Asparagus,Asparagus,Plantae,3
Poecile palustris,Marsh Tit,Aves,3
Poecilopachys australasia,Two-spined spider,Arachnida,3
Pogona,Bearded Dragons,Reptilia,3
Ficinia nodosa,Knobby Clubrush,Plantae,3
Pandanus tectorius,thatch screwpine,Plantae,3
Polistes humilis synoecus,Umbrella Paper Wasps,Insecta,3
Caryota urens,Fishtail palm,Plantae,3
Anas,"Mallards, Pintails, and Allies",Aves,3
Polygala myrtifolia,Sweet Pea Shrub,Plantae,3
Asplenium,Spleenwort,Plantae,3
Epthianura albifrons,White-fronted Chat,Aves,3
Polypedates maculatus,Chunam Tree Frog,Amphibia,3
Ficus religiosa,Sacred fig,Plantae,3
Epipremnum aureum,Golden Pothos,Plantae,3
Charadrius mongolus,Lesser Sand-Plover,Aves,3
Charadrius obscurus aquilonius,Northern New Zealand Dotterel,Aves,3
Flavoparmelia,greenshield lichens,Fungi,3
Charaxes sempronius,Australian Tailed Emperor,Insecta,3
Fletchamia sugdeni,Canary Worm,Animalia,3
Foeniculum vulgare,fennel,Plantae,3
Fomitiporia robusta,Robust Bracket,Fungi,3
Pomatostomus temporalis,Grey-crowned Babbler,Aves,3
Ozphyllum naskreckii,Naskrecki's Bush Katydid,Insecta,3
Forficula auricularia,European Earwig,Insecta,3
Argiope picta,Northern Saint Andrew's Cross Spider,Arachnida,3
Xanthorrhoea johnsonii,Forest Grasstree,Plantae,3
Porifera,Sponges,Animalia,3
Oxyinae,Rice Grasshoppers and Allies,Insecta,3
Porphyrio poliocephalus,Gray-headed Swamphen,Aves,3
Porpita porpita,Blue Button,Animalia,3
Chelepteryx collesi,Batwing Moth,Insecta,3
Asystasia gangetica,coromandel,Plantae,3
Oxalis pes-caprae,Bermuda buttercup,Plantae,3
Ovis aries,Domestic Sheep,Mammalia,3
Galanga labeculata,Spotted Wattle Cicada,Insecta,3
Proteuxoa tortisigna,Streaked Rictonis,Insecta,3
Prunella modularis,Dunnock,Aves,3
Galerucinae,Skeletonizing Leaf and Flea Beetles,Insecta,3
Atractomorpha similis,Northern Grass Pyrgomorph,Insecta,3
Gallinago,Typical Snipes,Aves,3
Psaltoda claripennis,Clanger,Insecta,3
Xanthorrhoea semiplana tateana,Grasstrees,Plantae,3
Gallinago hardwickii,Latham's Snipe,Aves,3
Psednura pedestris,Common Psednura,Insecta,3
Pseudagrion microcephalum,Blue Riverdamsel,Insecta,3
Orthetrum pruinosum neglectum,Common Red Skimmer,Insecta,3
Orgyia anartoides,Painted apple moth,Insecta,3
Cherax destructor,Common Yabby,Animalia,3
Pseudonaja affinis,Dugite,Reptilia,3
Pseudophilautus dilmah,Dilmah Shrub Frog,Amphibia,3
Pseudophilautus popularis,Common Shrub Frog,Amphibia,3
Chilades lajus,Lime Blue,Insecta,3
Orectolobus maculatus,Spotted Wobbegong,Animalia,3
Atriplex nummularia,Old Man Saltbush,Plantae,3
Gasteracantha fornicata,Northern Jewelled Spider,Arachnida,3
Gasteracantha quadrispinosa,Four-spined Spiny Orbweaver,Arachnida,3
Psilopogon zeylanicus,Brown-headed Barbet,Aves,3
Psittacula eupatria,Alexandrine Parakeet,Aves,3
Emberiza citrinella,Yellowhammer,Aves,3
Psocodea,"Barklice, Booklice, and Parasitic Lice",Insecta,3
Opodiphthera helena,Helena Gum Moth,Insecta,3
Opodiphthera eucalypti,Gum emperor moth,Insecta,3
Ellipsidion humerale,bush cockroach,Insecta,3
Attacus taprobanis,Sri Lankan Atlas Moth,Insecta,3
Gazania,Treasure Flowers,Plantae,3
Leptospermum,Tea Trees,Plantae,3
Gehyra dubia,Dubious Dtella,Reptilia,3
Pteropus scapulatus,Little Red Flying Fox,Mammalia,3
Xanthostemon chrysanthus,Golden Penda,Plantae,3
Egretta garzetta nigripes,Australasian Little Egret,Aves,3
Pterygophorus cinctus,Bottlebrush Sawfly,Insecta,3
Actias selene,Indian Moon Moth,Insecta,3
Cantharidae,Soldier Beetles,Insecta,3
Aulactinia veratra,Green snakelock anemone,Animalia,3
Bombus,Bumble Bees,Insecta,3
Oligodon sublineatus,Duméril's Kukri Snake,Reptilia,3
Gelasiminae,Broad-fronted and Indo-west Pacific Fiddler Crabs,Animalia,3
Punica granatum,pomegranate,Plantae,3
Chloris truncata,black windmill grass,Plantae,3
Egernia cunninghami,Cunningham's Skink,Reptilia,3
Ectropis,Engrailed Moths,Insecta,3
Pyrgomorphidae,Gaudy Grasshoppers,Insecta,3
Oedaleus australis,"Grasshoppers, Crickets, and Katydids",Insecta,3
Chondropyga dorsalis,Cowboy Beetle,Animalia,3
Oedaleus australis,Eastern Oedaleus,Insecta,3
Ecnolagria grandis,honeybrown beetle,Insecta,3
Anchiale briareus,Strong Stick Insect,Insecta,3
Geotrupes spiniger,Common Dumbledore Beetle,Insecta,3
Quiscalus quiscula,Common Grackle,Aves,3
Lithosiini,Lichen Moths,Insecta,3
Oecophylla smaragdina,Ants,Insecta,3
Choristhemis flavoterminata,Yellow-tipped Tigertail,Insecta,3
Ranoidea australis,Giant Frog,Amphibia,3
Gerygone olivacea,White-throated Gerygone,Aves,3
Odontomachus,Trap-jaw Ants,Insecta,3
Ginkgo biloba,ginkgo,Plantae,3
Odocoileus virginianus,White-tailed Deer,Mammalia,3
Chroicocephalus bulleri,Black-billed Gull,Aves,3
Bolbe,Pygmy Ground Mantises,Insecta,3
Gliricidia sepium,Fence Post Tree,Plantae,3
Ardea purpurea,Purple Heron,Aves,3
Gloriosa superba,flame lily,Plantae,3
Nyssus coloripes,Typical Spiders,Arachnida,3
Austrelaps superbus,Lowlands Copperhead,Reptilia,3
Chrysodeixis eriosoma,Green Garden Looper,Insecta,3
Gomphidae,Clubtails,Insecta,3
Rhaphiolepis indica,Indian Hawthorn,Plantae,3
Nymphaea stellata,Red and Blue Water Lily,Plantae,3
Nymphaea nouchali,Red and blue water lily,Plantae,3
Austroargiolestes,Flatwings,Insecta,3
Rhipidura fuliginosa,New Zealand Fantail,Aves,3
Gonipterus,Eucalyptus Weevils,Insecta,3
Nyctemera amicus,Australian magpie moth,Insecta,3
Gowidon longirostris,Long-nosed Water Dragon,Reptilia,3
Numida meleagris domesticus,Domestic Guineafowl,Aves,3
Rhynchophorus ferrugineus,Red Palm Weevil,Insecta,3
Rhyothemis variegata,Common Picture Wing,Insecta,3
Ropalidia romandi,Yellow Brown Paper Wasp,Insecta,3
Rubus parvifolius,small-leaf bramble,Plantae,3
Rubus rosifolius,Roseleaf Bramble,Plantae,3
Anguilla dieffenbachii,New Zealand Longfin Eel,Actinopterygii,3
Rumex,docks,Plantae,3
Cambridgea,Sheetweb Spiders,Arachnida,3
Neurothemis stigmatizans,Painted Grasshawk,Insecta,3
Austrolestes annulosus,Blue Ringtail,Insecta,3
Dryobates pubescens,Downy Woodpecker,Aves,3
Xylotrupes australicus australicus,Rhinoceros Beetles,Insecta,3
Nettapus pulchellus,Green Pygmy-Goose,Aves,3
Aix galericulata,Mandarin Duck,Aves,3
Cinnyris lotenius,Loten's Sunbird,Aves,3
Salvia,Sages,Plantae,3
Gymnorhina tibicen dorsalis,Western Australian Magpie,Aves,3
Circopetes obtusata,Broken Leaf Moth,Insecta,3
Drymaplaneta,Shining Cockroaches,Insecta,3
Saproscincus,Shadeskinks,Reptilia,3
Dryas iulia,Julia Heliconian,Insecta,3
Drosera spatulata,Rosy Sundew,Plantae,3
Nepenthes distillatoria,Pitcher Plant,Plantae,3
Calyptocarpus vialis,straggler daisy,Plantae,3
Cisticola exilis,Golden-headed Cisticola,Aves,3
Haematopus finschi,South Island Oystercatcher,Aves,3
Scaevola aemula,Fairy Fan-flower,Plantae,3
Scaptia,Bush Flies,Insecta,3
Neochmia phaeton,Crimson Finch,Aves,3
Citrus,citruses,Plantae,3
Hakea decurrens,Bushy Needlewood,Plantae,3
Yoyetta celis,Silver Princess,Insecta,3
Calotes liolepis,Whistling Lizard,Reptilia,3
Naticidae,Moon Snails,Mollusca,3
Cladonia,Pixie Cup Lichens,Fungi,3
Dolomedes minor,Nurseryweb Spider,Arachnida,3
Nannophrys marmorata,Kirthisinghe's rock frog,Amphibia,3
Dolomedes,Fishing Spiders,Arachnida,3
Scylla serrata,Mud Crab,Animalia,3
Clavariaceae,antler and spindle fungi,Fungi,3
Myrmecia tarsata,Australian Jumper Ant,Insecta,3
Aviceda subcristata,Pacific Baza,Aves,3
Senna pendula,Christmas Senna,Plantae,3
Sepsidae,Black Scavenger Flies,Insecta,3
Cleome viscosa,Asian Spiderflower,Plantae,3
Myrmecia gulosa,Red Bull Ant,Insecta,3
Alydidae,Broad-headed Bugs,Insecta,3
Heliconia psittacorum,Parrot's Beak,Plantae,3
Heliotropium europaeum,European heliotrope,Plantae,3
Heliotropium indicum,Indian Heliotrope,Plantae,3
Simosyrphus grandicornis,Yellow-shouldered Stout Hover Fly,Insecta,3
Myriapoda,Myriapods,Animalia,3
Sitta europaea,Eurasian Nuthatch,Aves,3
Myoporum,Ngaios,Plantae,3
Dipodium punctatum,Blotched Hyacinth-Orchid,Plantae,3
Hemidactylus leschenaultii,Bark Gecko,Reptilia,3
Clusia rosea,autograph tree,Plantae,3
Solanum torvum,Turkey Berry,Plantae,3
Leucanthemum vulgare,oxeye daisy,Plantae,3
Mycalesis perseus,Dingy Bushbrown,Insecta,3
Mycalesis mineus,Dark-branded Bushbrown,Insecta,3
Muscoidea,Muscoid Flies,Insecta,3
Mus musculus,House Mouse,Mammalia,3
Acer,maples,Plantae,3
Spirula spirula,Ram's Horn Squid,Mollusca,3
Murraya koenigii,Curry Tree,Plantae,3
Diodon nicthemerus,Globefish,Actinopterygii,3
Coccidae,Tortoise Scales,Insecta,3
Callitris glaucophylla,White Cypress-pine,Plantae,3
Zanda funerea xanthanota,Yellow-tailed Black-Cockatoo,Aves,3
Anolis carolinensis,Green Anole,Reptilia,3
Alticini,Flea Beetles,Insecta,3
Hersilia,Two-tailed spiders,Arachnida,3
Callitris,cypress-pines,Plantae,3
Hesperiinae,Grass Skippers,Insecta,3
Acrophylla titan,Titan Stick Insect,Insecta,3
Morus serrator,Australasian Gannet,Aves,3
Morus,Mulberries,Plantae,3
Steatoda capensis,Black Cobweb Spider,Arachnida,3
Stemonitis,Chocolate Tube Slimes,Protozoa,3
Stenocatantops angustifrons,Tropical Sharptail,Insecta,3
Heteronotia binoei,Common Prickly Gecko,Reptilia,3
Heteronympha banksii,Banks' Brown,Insecta,3
Sterculia quadrifida,Kuman,Plantae,3
Dicrurus macrocercus,Black Drongo,Aves,3
Sternorrhyncha,Plant-parasitic Hemipterans,Insecta,3
Cocos nucifera,coconut palm,Plantae,3
Monstera deliciosa,Swiss Cheese Plant,Plantae,3
Bambusoideae,bamboos,Plantae,3
Monopis meliorella,Blotched Monopis Moth,Insecta,3
Leucauge dromedaria,Araneoid Spiders,Arachnida,3
Dicksonia antarctica,man fern,Plantae,3
Strepera,Currawongs,Aves,3
Crossandra infundibuliformis,Firecracker-flower,Plantae,3
Dichondra repens,kidney weed,Plantae,3
Streptopelia roseogrisea,African Collared Dove,Aves,3
Coenagrionidae,Narrow-winged Damselflies,Insecta,3
Hippocampus abdominalis,Bigbelly Seahorse,Actinopterygii,3
Alstonia scholaris,White Cheesewood,Plantae,3
Banksia ericifolia,Heath-leaved banksia,Plantae,3
Stylidium repens,Matted Triggerplant,Plantae,3
Calidris tenuirostris,Great Knot,Aves,3
Sula leucogaster,Brown Booby,Aves,3
Mixocera latilineata,Side-lined Emerald,Insecta,3
Swainsona formosa,Sturt's Desert Pea,Plantae,3
Holothuria atra,Lollyfish Sea Cucumber,Animalia,3
Symposiachrus trivirgatus,Spectacled Monarch,Aves,3
Dianella,flax-lilies,Plantae,3
Minervarya syhadrensis,Hill Cricket Frog,Amphibia,3
Hovea chorizemifolia,Holly-Leaved Hovea,Plantae,3
Banksia serrata,Old man banksia,Plantae,3
Tabaninae,Horse Flies,Insecta,3
Hyalarcta nigrescens,Ribbed Case Moth,Insecta,3
Mictyris platycheles,Soldier Crab,Animalia,3
Mictyris,Soldier Crabs,Animalia,3
Hydrocotyle bonariensis,largeleaf pennywort,Plantae,3
Columbiformes,Pigeons and Doves,Aves,3
Zenaida macroura,Mourning Dove,Aves,3
Micraspis frenata,Striped Ladybird,Insecta,3
Hygrocybe,Waxcaps,Fungi,3
Baorini,Swifts and Allies,Insecta,3
Tamopsis,Two-tailed Spiders,Arachnida,3
Tanysiptera sylvia,Buff-breasted Paradise-Kingfisher,Aves,3
Taractrocera maevius,Common Grass-dart,Insecta,3
Miconia crenata,soapbush,Plantae,3
Commelina diffusa,climbing dayflower,Plantae,3
Comocrus behri,Mistletoe Moth,Insecta,3
Tebenna micalis,Vagrant twitcher,Insecta,3
Telamonia,Telamonia Jumping Spiders,Arachnida,3
Dendrocygna javanica,Lesser Whistling-Duck,Aves,3
Boreoides,Wingless Soldier Flies,Insecta,3
Dendrocygna arcuata,Wandering Whistling-Duck,Aves,3
Croton,Crotons,Plantae,3
Tephritoidea,"Fruit,  Signal, and Picture-winged Flies",Insecta,3
Acridotheres tristis tristis,Common Indian Myna,Aves,3
Limonium,sea lavenders,Plantae,3
Tessaratomidae,Tessaratomid Bugs,Insecta,3
Menemerus bivittatus,Jumping Spiders,Arachnida,3
Membracoidea,Leafhoppers and Treehoppers,Insecta,3
Hypolimnas misippus,Danaid Eggfly,Insecta,3
Hyposidra talaca,Black Looper,Insecta,3
Tetragonula carbonaria,Charcoal Stingless Bee,Insecta,3
Tetragonula iridipennis,Indian Stingless Bee,Insecta,3
Tetraodontidae,Pufferfishes,Actinopterygii,3
Tetrigidae,Pygmy Grasshoppers,Insecta,3
Icerya seychellarum,Seychelles Scale,Insecta,3
Ichneumonoidea,Ichneumonid and Braconid Wasps,Insecta,3
Idaea philocosma,Flecked Wave Moth,Insecta,3
Copera marginipes,Yellow featherlegs,Insecta,3
Meliponini,Stingless Bees,Insecta,3
Delphinidae,Oceanic Dolphins,Mammalia,3
Coprosma repens,Taupata,Plantae,3
Theretra silhetensis,Brown-Banded Hunter Hawkmoth,Insecta,3
Zingiberaceae,Gingers,Plantae,3
Acherontia lachesis,Death's-head Hawkmoths,Insecta,3
Coracias benghalensis,Indian Roller,Aves,3
Allocasuarina littoralis,Black sheoak,Plantae,3
Threskiornithidae,Ibises and Spoonbills,Aves,3
Coracina papuensis,White-bellied Cuckooshrike,Aves,3
Thyas coronata,Yellow Underwing,Insecta,3
Thyreus caeruleopunctatus,Blue-spotted Cloak-and-dagger Bee,Insecta,3
Megapodius reinwardt,Orange-footed Scrubfowl,Aves,3
Thysanoptera,Thrips,Insecta,3
Mecopoda elongata,Malaysian Bush-cricket,Insecta,3
Tiliqua rugosa rugosa,South-west Shingleback Lizard,Reptilia,3
Zingiberales,"gingers, bananas, and allies",Plantae,3
Zizeeria karsandra,Dark Grass Blue,Insecta,3
Tithonia diversifolia,Mexican sunflower,Plantae,3
Todiramphus sanctus vagans,New Zealand Kingfisher,Aves,3
Torbia perficita,Giant Gumleaf Katydid,Insecta,3
Danaus chrysippus chrysippus,Plain Tiger,Insecta,3
Tortricinae,Tortricine Leafroller Moths,Insecta,3
Tortricoidea,Tortricid Leafroller Moths and Allies,Insecta,3
Isodontia,Grass-carrying Wasps,Insecta,3
Isoodon obesulus,Southern Brown Bandicoot,Mammalia,3
Trachemys scripta elegans,Red-eared Slider,Reptilia,3
Isopogon ceratophyllus,Horny Cone-bush,Plantae,3
Traminda aventiaria,(Asian) Cross-lined Wave,Insecta,3
Jacaranda mimosifolia,blue jacaranda,Plantae,3
Cyrtophora moluccensis,Orbweavers,Arachnida,3
Maireana brevifolia,Short-leaf Bluebush,Plantae,3
Cyrtacanthacris tatarica,Brown‐spotted Locust,Insecta,3
Bubalus bubalis,Domestic Water Buffalo,Mammalia,3
Trichonephila plumipes,Orbweavers,Arachnida,3
Aphis nerii,Oleander Aphid,Insecta,3
Macropus robustus,Common Wallaroo,Mammalia,3
Trifolium pratense,red clover,Plantae,3
Trifolium repens,white clover,Plantae,3
Junco hyemalis,Dark-eyed Junco,Aves,3
Macropus parryi,Whiptail Wallaby,Mammalia,3
Macropus eugenii,Tammar Wallaby,Mammalia,3
Junonia hedonia,Brown Pansy,Insecta,3
Macroptilium lathyroides,Phasey Bean,Plantae,3
Justicia adhatoda,Malabar nut,Plantae,3
Agrianome spinicollis,Poinciana Longicorn,Insecta,3
Anthochaera,Wattlebirds,Aves,3
Tropaeolum majus,Nasturtium,Plantae,3
Macrolepiota clelandii,Graceful Parasol,Fungi,3
Bidens,Bur Marigolds,Plantae,3
Tubuca coarctata,Compressed Fiddler Crab,Animalia,3
Brumoides suturalis,Three-striped Lady Beetle,Insecta,3
Corvus tasmanicus,Forest Raven,Aves,3
Cymbalaria muralis,Ivy-leaved toadflax,Plantae,3
Corymbia calophylla,Marri,Plantae,3
Lysimachia arvensis,scarlet pimpernel,Plantae,3
Typha,bulrushes and cattails,Plantae,3
Laeviscolia frontalis,Two-spotted Blue Hairy Flower Wasp,Insecta,3
Lysiana exocarpi,Harlequin Mistletoe,Plantae,3
Abrus precatorius,rosary pea,Plantae,3
Lamiaceae,mint family,Plantae,3
Leucosarcia melanoleuca,Wonga Pigeon,Aves,3
Uperodon,Globular Frogs,Amphibia,3
Anthochaera lunulata,Western Wattlebird,Aves,3
Lygaeidae,Seed Bugs,Insecta,3
Uraniidae,Swallowtail Moths,Insecta,3
Urena lobata,Caesar weed,Plantae,3
Cyclorrhapha,Muscoid Flies and Allies,Insecta,3
Apis dorsata,"Ants, Bees, Wasps, and Sawflies",Insecta,3
Cosmodes elegans,Green-blotched Moth,Insecta,3
Cyclodomorphus gerrardii,Pink-tongued Skink,Reptilia,3
Zoothera lunulata,Bassian Thrush,Aves,3
Lanius cristatus,Brown Shrike,Aves,3
Cosmophasis micarioides,North Queensland Jumping Spider,Arachnida,3
Agriocnemis pygmaea,Wandering Midget,Insecta,3
Urva smithii,Ruddy Mongoose,Mammalia,3
Apis cerana indica,Indian Honey Bee,Insecta,3
Lantanophaga pusillidactylus,Lantana Plume Moth,Insecta,3
Lunella undulata,Common Warrener,Mollusca,3
Cycas revoluta,Sago cycad,Plantae,3
Lumbricus terrestris,Common Earthworm,Animalia,3
Cycadopsida,Cycads,Plantae,3
Lialis burtonis,Burton's Snake-lizard,Reptilia,3
Varanus mertensi,Mertens's Water Monitor,Reptilia,3
Varanus salvator,Common Water Monitor,Reptilia,3
Lophosaurus spinipes,Southern Angle-Headed Dragon,Reptilia,3
Lathrecista asiatica,Asian Blood Tail,Insecta,3
Cyanocitta cristata,Blue Jay,Aves,3
Vermicella annulata,Bandy Bandy,Reptilia,3
Lavandula angustifolia,Common Lavender,Plantae,3
Vespa tropica,Greater Banded Hornet,Insecta,3
Lonchura striata,White-rumped Munia,Aves,3
Cuspicona simplex,Green potato bug,Insecta,3
Vespoidea,Ants and Vespoid Wasps,Insecta,3
Cuscuta,dodders,Plantae,3
