recorder,recorderid,recorderlogin,identifier,ids,records,identifierid,identifierlogin,totalids
Susan Wiser,{57411},{susanwiser},Rowan Hindmarsh-Walls,1,520,{97361},{rowan_hindmarsh_walls},828
Lisa Bennett,{59227},{lisa_bennett},Rowan Hindmarsh-Walls,1,839,{97361},{rowan_hindmarsh_walls},828
mark_smale,{472475},{mark_smale},Rowan Hindmarsh-Walls,1,66,{97361},{rowan_hindmarsh_walls},828
wildliferpete,,,Rowan Hindmarsh-Walls,1,83,{97361},{rowan_hindmarsh_walls},828
Jasper Barnes,,,Rudyard,1,569,{13370},{rudyard},603
Luke,,,Rudyard,1,1080,{13370},{rudyard},603
Riccardo Riva,{1066329},{richiriva},rudynature,1,124,{1824066},{rudynature},1055
Lennart Hudel,{863305},{lennarthud},rudynature,1,436,{1824066},{rudynature},1055
Michael Bakker Paiva,{25160},{michaelbakkerpaiva},rudynature,1,1908,{1824066},{rudynature},1055
Tony van Kampen,{1551892},{aavankampen},Rush Ecology Services,1,143,{64718},{rushecology},136
Jon Sullivan,{1115},{jon_sullivan},Russell Clarke,1,4503,{180644},{russellclarke},273
Simon Nicholas,{165659},{simonnicholas},Russell Clarke,1,453,{180644},{russellclarke},273
Lisa Bennett,{59227},{lisa_bennett},Russell Clarke,1,839,{180644},{russellclarke},273
James Bailey,{6971},{silversea_starsong},Russell Clarke,1,10404,{180644},{russellclarke},273
Daniel Percy,{1796360},{dan686},Russell Clarke,1,373,{180644},{russellclarke},273
wildliferpete,,,Russell Clarke,1,83,{180644},{russellclarke},273
sea-kangaroo,{2991},{sea-kangaroo},Russell Massang,1,10297,{17687},{russ87},119
Scott W. Gavins,{1774496},{scottwgavins},Russell Massang,1,417,{17687},{russ87},119
Angela,,,Rusty Burlew,1,353,,,2413
TheKakarinka,{1719032},{thekakarinka},Rusty Burlew,1,1259,,,2413
James Bailey,{6971},{silversea_starsong},Rusty Burlew,1,10404,,,2413
Mike,,,Rusty Burlew,1,4718,,,2413
Darin J McGuire,{6333},{darinjm7},Rusty Burlew,1,151,,,2413
Jeremy Hussell,{367383},{jeremyhussell},Rusty Burlew,1,714,,,2413
Zee Mazzacano,,,Rusty Burlew,1,142,,,2413
Ryan Cooke,{469469},{ryancooke},Rusty Burlew,1,1804,,,2413
Mike,,,Ryan Cooke,1,4718,{469469},{ryancooke},2156
James Bailey,{6971},{silversea_starsong},Ryan Cooke,1,10404,{469469},{ryancooke},2156
Caitlin,,,Ryan Cooke,1,386,{469469},{ryancooke},2156
Siddarth Machado,{1291794},{siddarthmachado},Ryan Cooke,1,1032,{469469},{ryancooke},2156
Lila,,,Ryan Patrick,1,477,{1521683},{biglaughinggym},419
Jon Sullivan,{1115},{jon_sullivan},Ryan Patrick,1,4503,{1521683},{biglaughinggym},419
René Stalder,{1436169},{horticultix},Ryan Patrick,1,1561,{1521683},{biglaughinggym},419
Caitlin,,,Ryan Patrick,1,386,{1521683},{biglaughinggym},419
Erin Powell,{645281},{erincpow},ryvesie,1,292,{1212216},{ryvesie},738
James Bailey,{6971},{silversea_starsong},ryvesie,1,10404,{1212216},{ryvesie},738
Simon Nicholas,{165659},{simonnicholas},ryvesie,1,453,{1212216},{ryvesie},738
Mike,,,Sabutaro,1,4718,{2427572},{sabutaro},275
Aaron Bean,,,Sabutaro,1,112,{2427572},{sabutaro},275
刘光裕 Liu Guangyu,{282859},{liuguangyu},Sabutaro,1,222,{2427572},{sabutaro},275
batworker,{1477605},{batworker},Sam,1,223,,,622
James Bailey,{6971},{silversea_starsong},Sam,1,10404,,,622
Mike,,,Sam,1,4718,,,622
Jimmy Bryan,{1081534},{jlbryan},Sam,1,541,,,622
eamonccorbett,{439575},{eamonccorbett},samquandt,1,1588,,,57
sea-kangaroo,{2991},{sea-kangaroo},samquandt,1,10297,,,57
grisper1,,,Samuel Brown,1,150,{57863},{sdjbrown},593
Robert Briggs,{854978},{robert_briggs},Samuel Brown,1,635,{57863},{sdjbrown},593
Michael Lee,,,Samuel Brown,1,11,{57863},{sdjbrown},593
Frédéric Desmoulins,{1055524},{freddesmoulins},Samuel Brown,1,468,{57863},{sdjbrown},593
tangatawhenua,{125707},{tangatawhenua},Samuel Brown,1,1774,{57863},{sdjbrown},593
John Sullivan,,,Sanjaya Kanishka,1,1270,{1024560},{sanjaya_kanishka},322
Donald Hobern,{4859},{dhobern},Sanjaya Kanishka,1,1649,{1024560},{sanjaya_kanishka},322
CheongWeei Gan,{44170},{gancw1},Sanjaya Kanishka,1,2050,{1024560},{sanjaya_kanishka},322
martyhing,{433980},{martyhing},Sarah Bonnett,1,332,{104942},{sarahb},666
Jeff,,,Sarah DeLong-Duhon,1,318,{650771},{sarahduhon},922
James Bailey,{6971},{silversea_starsong},Sarah Richardson,1,10404,{56960},{sarah_richardson},353
James Bailey,{6971},{silversea_starsong},Sascha Schulz,1,10404,{353565},{sascha_schulz},756
sea-kangaroo,{2991},{sea-kangaroo},Sascha Schulz,1,10297,{353565},{sascha_schulz},756
Gordon Black,{383000},{rick-ludd},Sascha Schulz,1,6,{353565},{sascha_schulz},756
Larry Chen,{161086},{cypselurus},Sascha Schulz,1,470,{353565},{sascha_schulz},756
tangatawhenua,{125707},{tangatawhenua},Sascha Schulz,1,1774,{353565},{sascha_schulz},756
indrabone,{1850358},{indrabone},Sascha Schulz,1,108,{353565},{sascha_schulz},756
Aaron Bean,,,Scott Eipper,1,112,{818875},{scott_eipper},143
Ethan Beaver,{1401423},{ethanbeaver},Scott Eipper,1,622,{818875},{scott_eipper},143
Julius Simonelli,{327210},{jss367},Scott Eipper,1,275,{818875},{scott_eipper},143
robertpergl,{368404},{robertpergl},Scott Eipper,1,854,{818875},{scott_eipper},143
grisper1,,,Scott Gilmore,1,150,{172887},{fmgee},641
Daniel Kurek,{430342},{d_kurek},Scott Loarie,1,1408,{477},{loarie},1490
Chris Harrison,{6690},{sandboa},Scott Loarie,1,1312,{477},{loarie},1490
sea-kangaroo,{2991},{sea-kangaroo},Scott Loarie,1,10297,{477},{loarie},1490
Mike,,,Scott Loarie,1,4718,{477},{loarie},1490
Kent Warner,{1267247},{take2},Scott Loarie,1,135,{477},{loarie},1490
Ben,,,Scott Loarie,1,565,{477},{loarie},1490
hinterrandmacrochaetenquerreihe,{1830473},{hinterrandmacrochaetenquerreihe},Scott W. Gavins,1,38,{1774496},{scottwgavins},598
happy_wanderer,{2479985},{happy_wanderer},Scott W. Gavins,1,49,{1774496},{scottwgavins},598
grisper1,,,scribbles,1,150,{1861399},{scribbles},522
sea-kangaroo,{2991},{sea-kangaroo},scribbles,1,10297,{1861399},{scribbles},522
Jasper Barnes,,,sea-kangaroo,1,569,{2991},{sea-kangaroo},9415
grisper1,,,sea-kangaroo,1,150,{2991},{sea-kangaroo},9415
Jon Sullivan,{1115},{jon_sullivan},sea-kangaroo,1,4503,{2991},{sea-kangaroo},9415
Donald Hobern,{4859},{dhobern},sea-kangaroo,1,1649,{2991},{sea-kangaroo},9415
Madison Gover,{749118},{madisong},sea-kangaroo,1,1800,{2991},{sea-kangaroo},9415
Daniel Kurek,{430342},{d_kurek},sea-kangaroo,1,1408,{2991},{sea-kangaroo},9415
Michael Bakker Paiva,{25160},{michaelbakkerpaiva},sea-kangaroo,1,1908,{2991},{sea-kangaroo},9415
Simon Nicholas,{165659},{simonnicholas},sea-kangaroo,1,453,{2991},{sea-kangaroo},9415
Mike,,,sea-kangaroo,1,4718,{2991},{sea-kangaroo},9415
tangatawhenua,{125707},{tangatawhenua},sea-kangaroo,1,1774,{2991},{sea-kangaroo},9415
Pierre Tellier,{1506},{pierre_t},sea-kangaroo,1,22,{2991},{sea-kangaroo},9415
Barry J Davis,{1348669},{davobj},sea-kangaroo,1,99,{2991},{sea-kangaroo},9415
robertpergl,{368404},{robertpergl},sea-kangaroo,1,854,{2991},{sea-kangaroo},9415
Subir B. Shakya,{679169},{subirshakya},Sean Cozart,1,577,{29091},{birdwhisperer},5854
Vijay Barve,{7943},{vijaybarve},Sean Cozart,1,869,{29091},{birdwhisperer},5854
Julie Reid,{486331},{juliereid},Sean Cozart,1,2305,{29091},{birdwhisperer},5854
Mike,,,Sean Cozart,1,4718,{29091},{birdwhisperer},5854
Jasper Barnes,,,Sean Cozart,1,569,{29091},{birdwhisperer},5854
Chris Cheatle,{409010},{cmcheatle},Sean Cozart,1,2031,{29091},{birdwhisperer},5854
James Bailey,{6971},{silversea_starsong},Sean Cozart,1,10404,{29091},{birdwhisperer},5854
Lila,,,Sean Cozart,1,477,{29091},{birdwhisperer},5854
Julius Simonelli,{327210},{jss367},Sean Cozart,1,275,{29091},{birdwhisperer},5854
Jimmy Bryan,{1081534},{jlbryan},Sean Cozart,1,541,{29091},{birdwhisperer},5854
rhole,{33605},{rhole},Sean Cozart,1,134,{29091},{birdwhisperer},5854
Greg Hodge,{1779719},{resplash},Sean Cozart,1,175,{29091},{birdwhisperer},5854
Ailfe Giggles,{1133344},{ailfegiggles},Sean Cozart,1,623,{29091},{birdwhisperer},5854
David McCorquodale,{479031},{dbmcc09},Sean Cozart,1,7233,{29091},{birdwhisperer},5854
CheongWeei Gan,{44170},{gancw1},Sean Ono,1,2050,{217955},{phelsumas4life},3032
Mike,,,Sean Ono,1,4718,{217955},{phelsumas4life},3032
Ben,,,Sean Ono,1,565,{217955},{phelsumas4life},3032
Andrew Townsend,{896523},{tutukiwi},Sean Ono,1,384,{217955},{phelsumas4life},3032
Darin J McGuire,{6333},{darinjm7},Sean Ono,1,151,{217955},{phelsumas4life},3032
Calli,,,Sean Ono,1,2445,{217955},{phelsumas4life},3032
Jon Sullivan,{1115},{jon_sullivan},Sean Ono,1,4503,{217955},{phelsumas4life},3032
Julius Simonelli,{327210},{jss367},Sean Ono,1,275,{217955},{phelsumas4life},3032
Pete Woodall,{108966},{nyoni-pete},Sergey Mayorov,1,2044,{1420575},{phlomis_2019},7352
Mike,,,Seth Miller,1,4718,{1463753},{sethmiller},1076
Pete Woodall,{108966},{nyoni-pete},Seth Miller,1,2044,{1463753},{sethmiller},1076
leithallb,{412258},{leithallb},Seth Miller,1,858,{1463753},{sethmiller},1076
Madison Gover,{749118},{madisong},Seth Miller,1,1800,{1463753},{sethmiller},1076
Calli,,,Seth Miller,1,2445,{1463753},{sethmiller},1076
CheongWeei Gan,{44170},{gancw1},Seth Miller,1,2050,{1463753},{sethmiller},1076
ladyrobyn,,,Seth Miller,1,736,{1463753},{sethmiller},1076
leithallb,{412258},{leithallb},Shanelle Wikramanayake,1,858,{625799},{shanelle97},333
hinterrandmacrochaetenquerreihe,{1830473},{hinterrandmacrochaetenquerreihe},Shaun Winterton,1,38,{1503018},{shaun-winterton},178
sea-kangaroo,{2991},{sea-kangaroo},Shaun Winterton,1,10297,{1503018},{shaun-winterton},178
tjeales,{1274785},{tjeales},Shaun Winterton,1,1343,{1503018},{shaun-winterton},178
Donald Hobern,{4859},{dhobern},Shaun Winterton,1,1649,{1503018},{shaun-winterton},178
Karen Retra,{1364580},{karenretra},Shaun Winterton,1,315,{1503018},{shaun-winterton},178
wildchroma,{1354686},{wildchroma},Shawn O'Donnell,1,1959,{399851},{shawnodonnell},1396
sea-kangaroo,{2991},{sea-kangaroo},shelley_b,1,10297,{1517204},{shelley_b},733
Subir B. Shakya,{679169},{subirshakya},shelley_b,1,577,{1517204},{shelley_b},733
Simon Nicholas,{165659},{simonnicholas},shelley_b,1,453,{1517204},{shelley_b},733
Ian McMillan,{513582},{ianmcmillan},shelley_b,1,86,{1517204},{shelley_b},733
Jon Sullivan,{1115},{jon_sullivan},Shirley Kerr,1,4503,{58475},{shirleykerr},316
David Lyttle,{58573},{david_lyttle},Shirley Kerr,1,683,{58475},{shirleykerr},316
Steph Kendall,{853411},{stephkendall-nz},Shirley Kerr,1,14,{58475},{shirleykerr},316
tangatawhenua,{125707},{tangatawhenua},Shirley Kerr,1,1774,{58475},{shirleykerr},316
wildliferpete,,,Shirley Kerr,1,83,{58475},{shirleykerr},316
David Lohman,{150663},{dlohman},shuanda,1,24,,,86
Vijay Barve,{7943},{vijaybarve},Siddarth Machado,1,869,{1291794},{siddarthmachado},1326
Riccardo Riva,{1066329},{richiriva},silk128,1,124,{1040259},{silk128},1137
jkt,{1510949},{jkt},silk128,1,791,{1040259},{silk128},1137
Michael Bakker Paiva,{25160},{michaelbakkerpaiva},silk128,1,1908,{1040259},{silk128},1137
mariendistel,{1068938},{mariendistel},silk128,1,97,{1040259},{silk128},1137
Chris Ecroyd,{59179},{chrise},Simon,1,2070,,,44
Julius Simonelli,{327210},{jss367},Simon Gorta,1,275,{1668717},{sgorta},85
C Yasuda,{1181},{craftybirder},Simon Gorta,1,23,{1668717},{sgorta},85
ladyrobyn,,,Simon Gorta,1,736,{1668717},{sgorta},85
Larry Chen,{161086},{cypselurus},Simon Grove (TMAG),1,470,,,183
ziah,{882553},{zish},Simon Grove (TMAG),1,20,,,183
James Maino,{1278347},{jamos},Simon Grove (TMAG),1,47,,,183
grisper1,,,Simon Grove (TMAG),1,150,,,183
Olivia,,,Simon Grove (TMAG),1,54,,,183
Stephen Matthews,{652405},{stephenmatthews},Simon Tonge,1,730,{84276},{simontonge},1236
John,,,Simon Tonge,1,1028,{84276},{simontonge},1236
wildchroma,{1354686},{wildchroma},Simon Tonge,1,1959,{84276},{simontonge},1236
robertpergl,{368404},{robertpergl},slenderp51,1,854,{1031846},{slenderp51},281
sea-kangaroo,{2991},{sea-kangaroo},slenderp51,1,10297,{1031846},{slenderp51},281
Rush Ecology Services,{64718},{rushecology},slenderp51,1,137,{1031846},{slenderp51},281
Michael Bakker Paiva,{25160},{michaelbakkerpaiva},slenderp51,1,1908,{1031846},{slenderp51},281
René Stalder,{1436169},{horticultix},Sonja Bamberger,1,1561,{684477},{sobam},165
TheKakarinka,{1719032},{thekakarinka},Sonja Bamberger,1,1259,{684477},{sobam},165
Kelvin Perrie,{773820},{kelvinperrie},Sophie,1,1165,,,184
Chris Ecroyd,{59179},{chrise},Sophie,1,2070,,,184
Chris Harrison,{6690},{sandboa},Stefan Dominik Brändel,1,1312,,,58
ahmedm,{1529405},{ahmedm},stefano_dalterio,1,1644,{708087},{stefano_dalterio},332
Jon Sullivan,{1115},{jon_sullivan},Stephanie Stragier,1,4503,{557144},{stephstrag},321
Tom Saunders,{58178},{tom_saunders},Stephen Fricker,1,60,,,245
Antoni Camozzato,{1802650},{chuditch},Stephen Fricker,1,1326,,,245
Kuan-Chieh (Chuck) Hung,{700672},{pseudoshuigeeee},Stephen Moores,1,4369,{350459},{stephen54},4017
Pablo de la Fuente Brun,{264427},{pdfuenteb},Stephen Moores,1,177,{350459},{stephen54},4017
ahmedm,{1529405},{ahmedm},Stephen Moores,1,1644,{350459},{stephen54},4017
Alan Horstmann,{677256},{alanhorstmann},Stephen Moores,1,429,{350459},{stephen54},4017
Lennart Hudel,{863305},{lennarthud},Stephen Moores,1,436,{350459},{stephen54},4017
Andrew Townsend,{896523},{tutukiwi},Stephen Thorpe,1,384,,,3479
Neil Fitzgerald,{57588},{neil_fitzgerald},Stephen Thorpe,1,193,,,3479
Chris Harrison,{6690},{sandboa},Stephen Thorpe,1,1312,,,3479
mark_smale,{472475},{mark_smale},Stephen Thorpe,1,66,,,3479
Joseph McPhail,{1722768},{thebirdnerd},Stephen Thorpe,1,1496,,,3479
Ethan Beaver,{1401423},{ethanbeaver},stephenmahony,1,622,{737622},{stephenmahony},182
Chris Harrison,{6690},{sandboa},stephenmahony,1,1312,{737622},{stephenmahony},182
James Bailey,{6971},{silversea_starsong},stephenmahony,1,10404,{737622},{stephenmahony},182
Kent Warner,{1267247},{take2},stephenmahony,1,135,{737622},{stephenmahony},182
Antoni Camozzato,{1802650},{chuditch},stephenmahony,1,1326,{737622},{stephenmahony},182
David de Groot,{2037905},{dadegroot},stephenmahony,1,211,{737622},{stephenmahony},182
David McCorquodale,{479031},{dbmcc09},stephenmahony,1,7233,{737622},{stephenmahony},182
Scott W. Gavins,{1774496},{scottwgavins},stephenmahony,1,417,{737622},{stephenmahony},182
avocat,{91922},{avocat},Steve Ganley,1,3414,{507754},{sganley},1125
Ailfe Giggles,{1133344},{ailfegiggles},Steve Kerr,1,623,{58307},{steve_kerr},896
David Lyttle,{58573},{david_lyttle},Steve Kerr,1,683,{58307},{steve_kerr},896
Star Richens,{1363605},{tripleaxel},Steve Kerr,1,305,{58307},{steve_kerr},896
Susan Wiser,{57411},{susanwiser},Steve Kerr,1,520,{58307},{steve_kerr},896
Rowan Hindmarsh-Walls,{97361},{rowan_hindmarsh_walls},Steve Kerr,1,277,{58307},{steve_kerr},896
Donald Hobern,{4859},{dhobern},Steve Taylor,1,1649,,,527
happy_wanderer,{2479985},{happy_wanderer},Steve Taylor,1,49,,,527
grisper1,,,Steven Cameron,1,150,,,2
Ryan Cooke,{469469},{ryancooke},Steven Kurniawidjaja,1,1804,{220795},{neontetraploid},2316
Rowan Hindmarsh-Walls,{97361},{rowan_hindmarsh_walls},Steven Kurniawidjaja,1,277,{220795},{neontetraploid},2316
Ian Cowan,{2318682},{nawocnai},Steven Kurniawidjaja,1,1132,{220795},{neontetraploid},2316
tjeales,{1274785},{tjeales},Steven Kurniawidjaja,1,1343,{220795},{neontetraploid},2316
James Bailey,{6971},{silversea_starsong},Steven Kurniawidjaja,1,10404,{220795},{neontetraploid},2316
Eugene Popov,{913789},{epopov},Steven Kurniawidjaja,1,1200,{220795},{neontetraploid},2316
sea-kangaroo,{2991},{sea-kangaroo},Steven Kurniawidjaja,1,10297,{220795},{neontetraploid},2316
TheKakarinka,{1719032},{thekakarinka},Steven Wang,1,1259,{1214168},{stevenw12339},1363
eamonccorbett,{439575},{eamonccorbett},Steven Wang,1,1588,{1214168},{stevenw12339},1363
James Maino,{1278347},{jamos},Steven Wang,1,47,{1214168},{stevenw12339},1363
Pete Woodall,{108966},{nyoni-pete},Steven Wang,1,2044,{1214168},{stevenw12339},1363
John Beetham,{172},{dendroica},Steven Wang,1,1229,{1214168},{stevenw12339},1363
Larry Chen,{161086},{cypselurus},Steven Wang,1,470,{1214168},{stevenw12339},1363
CK Kelly,{264009},{ck2az},Steven Wang,1,32852,{1214168},{stevenw12339},1363
Eugene Popov,{913789},{epopov},Subir B. Shakya,1,1200,{679169},{subirshakya},1214
wildchroma,{1354686},{wildchroma},Subir B. Shakya,1,1959,{679169},{subirshakya},1214
hrythym,{2106144},{hrythym},Subir B. Shakya,1,20,{679169},{subirshakya},1214
Vijay Barve,{7943},{vijaybarve},Subir B. Shakya,1,869,{679169},{subirshakya},1214
Larry Chen,{161086},{cypselurus},sunwenhao90,1,470,{1202015},{sunwenhao90},1663
john_early,{59045},{john_early},sunwenhao90,1,16,{1202015},{sunwenhao90},1663
Ben,,,sunwenhao90,1,565,{1202015},{sunwenhao90},1663
sicilelleth,{1396213},{sicilelleth},Susanna Heideman,1,12,{399948},{susanna_h},2216
Vijay Barve,{7943},{vijaybarve},Susanna Heideman,1,869,{399948},{susanna_h},2216
tjeales,{1274785},{tjeales},Susanna Heideman,1,1343,{399948},{susanna_h},2216
Ailfe Giggles,{1133344},{ailfegiggles},Susanna Heideman,1,623,{399948},{susanna_h},2216
Jasper Barnes,,,Susanna Heideman,1,569,{399948},{susanna_h},2216
Kostas Zontanos,{396990},{kostaszontanos},Susanna Heideman,1,2748,{399948},{susanna_h},2216
Scott Loarie,{477},{loarie},Susanna Heideman,1,1056,{399948},{susanna_h},2216
CK Kelly,{264009},{ck2az},Susanna Heideman,1,32852,{399948},{susanna_h},2216
rae1211,{426793},{rae1211},Susanna Heideman,1,413,{399948},{susanna_h},2216
David McCorquodale,{479031},{dbmcc09},Susanna Heideman,1,7233,{399948},{susanna_h},2216
Luke,,,Susanna Heideman,1,1080,{399948},{susanna_h},2216
Pierre Tellier,{1506},{pierre_t},svg52,1,22,{1509945},{svg52},4615
wildchroma,{1354686},{wildchroma},svg52,1,1959,{1509945},{svg52},4615
batworker,{1477605},{batworker},svg52,1,223,{1509945},{svg52},4615
leithallb,{412258},{leithallb},svg52,1,858,{1509945},{svg52},4615
John,,,svg52,1,1028,{1509945},{svg52},4615
Mike,,,svg52,1,4718,{1509945},{svg52},4615
René Stalder,{1436169},{horticultix},svg52,1,1561,{1509945},{svg52},4615
avocat,{91922},{avocat},swamphiker,1,3414,{1585485},{swamphiker},191
Vijay Barve,{7943},{vijaybarve},swamphiker,1,869,{1585485},{swamphiker},191
Kritsada Moomuang,,,Taewoo Kim,1,249,{433429},{taewoo},535
CheongWeei Gan,{44170},{gancw1},Taewoo Kim,1,2050,{433429},{taewoo},535
Eugene Popov,{913789},{epopov},Taewoo Kim,1,1200,{433429},{taewoo},535
Daniel Percy,{1796360},{dan686},Tan Kok Hui,1,373,{47594},{kokhuitan},1789
Declan Troy,{522270},{troydeclan},Tan Kok Hui,1,241,{47594},{kokhuitan},1789
Bruce McLennan,{2384650},{bmac111},Tan Kok Hui,1,369,{47594},{kokhuitan},1789
Eugene Popov,{913789},{epopov},Tan Kok Hui,1,1200,{47594},{kokhuitan},1789
Navapol Komanasin,{794887},{nopcoeur},Tan Kok Hui,1,270,{47594},{kokhuitan},1789
Scott Loarie,{477},{loarie},Tan Kok Hui,1,1056,{47594},{kokhuitan},1789
Pete Woodall,{108966},{nyoni-pete},Tan Kok Hui,1,2044,{47594},{kokhuitan},1789
msr,{516},{msr},Tan Kok Hui,1,92,{47594},{kokhuitan},1789
Stephen Matthews,{652405},{stephenmatthews},Tan Kok Hui,1,730,{47594},{kokhuitan},1789
Pierre Tellier,{1506},{pierre_t},Tan Kok Hui,1,22,{47594},{kokhuitan},1789
leithallb,{412258},{leithallb},Tan Kok Hui,1,858,{47594},{kokhuitan},1789
Daniel Kurek,{430342},{d_kurek},Tan Kok Hui,1,1408,{47594},{kokhuitan},1789
Kritsada Moomuang,,,Tan Kok Hui,1,249,{47594},{kokhuitan},1789
sconk,{1864702},{sconk},Tan Kok Hui,1,381,{47594},{kokhuitan},1789
Daniel Percy,{1796360},{dan686},tangatawhenua,1,373,{125707},{tangatawhenua},1375
Simon Nicholas,{165659},{simonnicholas},tangatawhenua,1,453,{125707},{tangatawhenua},1375
Kelvin Perrie,{773820},{kelvinperrie},tangatawhenua,1,1165,{125707},{tangatawhenua},1375
Andrew Townsend,{896523},{tutukiwi},tangatawhenua,1,384,{125707},{tangatawhenua},1375
Lisa Bennett,{59227},{lisa_bennett},tangatawhenua,1,839,{125707},{tangatawhenua},1375
eamonccorbett,{439575},{eamonccorbett},tapaculo99,1,1588,{20957},{tapaculo99},705
Susan Wiser,{57411},{susanwiser},Terra Occ,1,520,,,742
Jon Sullivan,{1115},{jon_sullivan},Terra Occ,1,4503,,,742
David de Groot,{2037905},{dadegroot},Terra Occ,1,211,,,742
James Bailey,{6971},{silversea_starsong},Terra Occ,1,10404,,,742
Mike,,,Terra Occ,1,4718,,,742
Fabian A. Boetzl,{1154032},{fboetzl},tetsuhiko,1,4,{2039496},{tetsuhiko},100
roomthily,{442615},{roomthily},thebals,1,4783,{20707},{thebals},3647
Joseph McPhail,{1722768},{thebirdnerd},thebals,1,1496,{20707},{thebals},3647
Darin J McGuire,{6333},{darinjm7},thebals,1,151,{20707},{thebals},3647
Simon Nicholas,{165659},{simonnicholas},thebals,1,453,{20707},{thebals},3647
Cleveland Powell,{219054},{prairie_rambler},thebals,1,714,{20707},{thebals},3647
Olivia,,,thebals,1,54,{20707},{thebals},3647
Vijay Barve,{7943},{vijaybarve},thebals,1,869,{20707},{thebals},3647
Robert Russo,{1409076},{lenrely},thebals,1,1681,{20707},{thebals},3647
Joseph McPhail,{1722768},{thebirdnerd},thedlund,1,1496,{317487},{thedlund},323
Nathaniel Sharp,{171529},{nsharp},thedlund,1,3222,{317487},{thedlund},323
Caitlin,,,thedlund,1,386,{317487},{thedlund},323
Nathaniel Sharp,{171529},{nsharp},themothergooz,1,3222,{683711},{themothergooz},213
Vijay Barve,{7943},{vijaybarve},themothergooz,1,869,{683711},{themothergooz},213
wildchroma,{1354686},{wildchroma},Thilina Hettiarachchi,1,1959,{1578246},{thilinahettiarachchi},380
Shanelle Wikramanayake,{625799},{shanelle97},Thilina Hettiarachchi,1,253,{1578246},{thilinahettiarachchi},380
scribbles,{1861399},{scribbles},Thilo Krueger,1,739,{764897},{thilokrueger},1337
Sam,,,Thilo Krueger,1,364,{764897},{thilokrueger},1337
Ethan Beaver,{1401423},{ethanbeaver},Thilo Krueger,1,622,{764897},{thilokrueger},1337
Chris Ecroyd,{59179},{chrise},Thilo Krueger,1,2070,{764897},{thilokrueger},1337
leithallb,{412258},{leithallb},Thilo Krueger,1,858,{764897},{thilokrueger},1337
Kostas Zontanos,{396990},{kostaszontanos},Thilo Krueger,1,2748,{764897},{thilokrueger},1337
Bruce McLennan,{2384650},{bmac111},Thilo Krueger,1,369,{764897},{thilokrueger},1337
ladyrobyn,,,Thilo Krueger,1,736,{764897},{thilokrueger},1337
Nathaniel Sharp,{171529},{nsharp},Thilo Krueger,1,3222,{764897},{thilokrueger},1337
Antoni Camozzato,{1802650},{chuditch},Thilo Krueger,1,1326,{764897},{thilokrueger},1337
Larry Chen,{161086},{cypselurus},Thilo Krueger,1,470,{764897},{thilokrueger},1337
David Lohman,{150663},{dlohman},Thilo Krueger,1,24,{764897},{thilokrueger},1337
Scott Loarie,{477},{loarie},Thomas Koffel,1,1056,{320666},{tkoffel},4834
Joseph McPhail,{1722768},{thebirdnerd},Thomas Koffel,1,1496,{320666},{tkoffel},4834
Cleveland Powell,{219054},{prairie_rambler},Thomas Koffel,1,714,{320666},{tkoffel},4834
Mike,,,Thomas Koffel,1,4718,{320666},{tkoffel},4834
Chris Cheatle,{409010},{cmcheatle},Thomas Koffel,1,2031,{320666},{tkoffel},4834
CK Kelly,{264009},{ck2az},Thomas Koffel,1,32852,{320666},{tkoffel},4834
avocat,{91922},{avocat},Thomas Koffel,1,3414,{320666},{tkoffel},4834
roomthily,{442615},{roomthily},Thomas Koffel,1,4783,{320666},{tkoffel},4834
Madison Gover,{749118},{madisong},Thomas Koffel,1,1800,{320666},{tkoffel},4834
John,,,Thomas Koffel,1,1028,{320666},{tkoffel},4834
ahmedm,{1529405},{ahmedm},Thomas Koffel,1,1644,{320666},{tkoffel},4834
Barry J Davis,{1348669},{davobj},Thomas Mesaglio,1,99,{1138587},{thebeachcomber},6579
Pete Woodall,{108966},{nyoni-pete},Thomas Mesaglio,1,2044,{1138587},{thebeachcomber},6579
Bryce Van der Heide,{2368778},{snakesrcool},Thomas Mesaglio,1,65,{1138587},{thebeachcomber},6579
Bruce McLennan,{2384650},{bmac111},Thomas Mesaglio,1,369,{1138587},{thebeachcomber},6579
triciastewart,{1458557},{triciastewart},Thomas Mesaglio,1,1526,{1138587},{thebeachcomber},6579
Antoni Camozzato,{1802650},{chuditch},Thomas Mesaglio,1,1326,{1138587},{thebeachcomber},6579
hinterrandmacrochaetenquerreihe,{1830473},{hinterrandmacrochaetenquerreihe},Thomas Mesaglio,1,38,{1138587},{thebeachcomber},6579
martyhing,{433980},{martyhing},Thomas Mesaglio,1,332,{1138587},{thebeachcomber},6579
ziah,{882553},{zish},Thomas Mesaglio,1,20,{1138587},{thebeachcomber},6579
lancelot239,{407095},{lancelot239},Thomas Mesaglio,1,564,{1138587},{thebeachcomber},6579
quollsskinks,{1433830},{quollsskinks},Thomas Mesaglio,1,58,{1138587},{thebeachcomber},6579
Will Ford,{2148973},{willpford},Thomas Mesaglio,1,19,{1138587},{thebeachcomber},6579
James Maino,{1278347},{jamos},Thomas Mesaglio,1,47,{1138587},{thebeachcomber},6579
David Lyttle,{58573},{david_lyttle},Thomas Mesaglio,1,683,{1138587},{thebeachcomber},6579
