recorder,recorderid,recorderlogin,identifier,ids,records,identifierid,identifierlogin,totalids
Matt Schultz,{1030528},{matthias55},Matt Schultz,837,1255,{1030528},{matthias55},2129
Sara Rall,{35078},{srall},Mirko Schoenitz,318,18482,{340786},{schoenitz},2133
Elliot Greiner,{292489},{elliotgreiner},mcaple,253,3950,{558416},{mcaple},4708
Susan J. Hewitt,{50920},{susanhewitt},John Ascher,181,14052,{419371},{johnascher},17709
Sara Rall,{35078},{srall},Mark Apgar,165,18482,{18701},{apgarm},4681
Erika Mitchell,{12158},{erikamitchell},joannerusso,122,11788,{6624},{joannerusso},3149
Shaun M. McCoshum,{105431},{shaunmichael},Nathan Taylor,121,2955,{43815},{nathantaylor},6106
Greg Lasley,{9706},{greglasley},Chuck Sexton,113,5088,{27047},{gcwarbler},5744
Sara Rall,{35078},{srall},Tom Norton,103,18482,{175837},{tsn},6872
Frank Izaguirre,{154438},{birdizlife},Tom Norton,103,2251,{175837},{tsn},6872
Owen Clarkin,{164015},{owenclarkin},Will Van Hemessen,95,5505,{187480},{wdvanhem},7004
Sara Rall,{35078},{srall},Chris Hoess,93,18482,{19073},{choess},8307
Brenna Farrell,{521996},{brennafarrell},Gray Catanzaro,87,5734,,,7198
Erika Mitchell,{12158},{erikamitchell},John Ascher,81,11788,{419371},{johnascher},17709
Erika Mitchell,{12158},{erikamitchell},dorothy,77,11788,,,284
Sara Rall,{35078},{srall},donlubin,74,18482,{1813485},{donlubin},1639
Erika Mitchell,{12158},{erikamitchell},Tom Norton,69,11788,{175837},{tsn},6872
ablaydes,{1661629},{ablaydes},Jim,67,1127,,,4300
Erika Mitchell,{12158},{erikamitchell},donlubin,64,11788,{1813485},{donlubin},1639
Even Dankowicz,{165078},{edanko},Tom Norton,63,4890,{175837},{tsn},6872
Bill stitt,{59817},{camelcreek},John Ascher,62,1019,{419371},{johnascher},17709
Sara Rall,{35078},{srall},Susan J. Hewitt,61,18482,{50920},{susanhewitt},14111
Katya Drake,{1366832},{kxt_2021},ablaydes,59,355,{1661629},{ablaydes},944
Victor W Fazio III,{13444},{vicfazio3},Jeff,59,7523,,,6346
