sciname,comname,category,value
Noctuidae,Cutworm Moths and Allies,Insecta,74
Lepidoptera,Butterflies and Moths,Insecta,49
Geometridae,Geometer Moths,Insecta,38
Gelechioidea,Curved-horn Moths,Insecta,28
Phycitinae,Knot-horn Moths,Insecta,26
Scarabaeidae,Scarabs,Insecta,25
Pyralidae,Pyralid Snout Moths,Insecta,24
Eupithecia,Pug Moths,Insecta,21
Melacoryphus lateralis,Charcoal Seed Bug,Insecta,20
Gelechiidae,Twirler Moths,Insecta,20
Celastrina echo,Echo Azure,Insecta,19
Exitianus exitiosus,Gray Lawn Leafhopper,Insecta,19
Tenebrionidae,Darkling Beetles,Insecta,18
Staphylinidae,Rove Beetles,Insecta,17
Calyptratae,Calyptrate Flies,Insecta,17
Acalyptratae,Acalyptrate Flies,Insecta,17
Acrolophus,Grass Tubeworm Moths,Insecta,17
Melolonthinae,June Beetles,Insecta,17
Faculta inaequalis,Palo Verde webworm,Insecta,16
Rhinacloa forticornis,Western Plant Bug,Insecta,15
Thyanta custator,Red-shouldered Stink Bug,Insecta,15
Lebia,Colorful Foliage Ground Beetles,Insecta,15
Cicadellidae,Typical Leafhoppers,Insecta,15
Phyllophaga,May Beetles,Insecta,15
Crambidae,Crambid Snout Moths,Insecta,14
Scopariinae,Moss-eating Crambid Snout Moths,Insecta,13
Anthanassa texana,Texan Crescent,Insecta,13
Trimerotropis pallidipennis,Pallid-winged Grasshopper,Insecta,13
Apioninae,Pear-shaped Weevils,Insecta,12
Zelus tetracanthus,Four-spurred Assassin Bug,Insecta,12
Vanessa cardui,Painted Lady,Insecta,12
Notoxus,Hooded Antlike Flower Beetles,Insecta,12
Alleculinae,Comb-clawed Darkling Beetles,Insecta,12
Pero occidentalis,Western Pero Moth,Insecta,12
Hyles lineata,White-lined Sphinx,Insecta,12
Prionus californicus,California Root Borer Beetle,Insecta,12
Ephestiodes gilvescentella,Dusky Raisin Moth,Insecta,11
Manduca sexta,Carolina Sphinx,Insecta,11
Coleoptera,Beetles,Insecta,11
Aphodiinae,Small Dung Beetles,Insecta,11
Scraptiidae,False Flower Beetles,Insecta,11
Peucetia viridans,Green Lynx Spider,Arachnida,10
Geometrinae,Emerald Moths,Insecta,10
Opuntia,Prickly pears,Plantae,10
Disonycha glabrata,Pigweed Flea Beetle,Insecta,10
Chelinidea vittiger,Cactus coreid,Insecta,9
Tineidae,"Fungus Moths, Clothes Moths, & Allies",Insecta,9
Erynnis,Duskywings,Insecta,9
Hymenoptera,"Ants, Bees, Wasps, and Sawflies",Insecta,9
Lycosidae,Wolf Spiders,Arachnida,9
Leptonycteris yerbabuenae,Lesser Long-nosed Bat,Mammalia,9
Hippodamia convergens,Convergent Lady Beetle,Insecta,9
Strymon melinus,Gray Hairstreak,Insecta,9
Eupeodes volucris,Bird Hover Fly,Insecta,9
Pterophoridae,Plume Moths,Insecta,9
Nematocera,Nematoceran Flies,Insecta,9
Paravaejovis spinigerus,Stripe-tailed Scorpion,Arachnida,9
Oecanthus,Common Tree Crickets,Insecta,8
Acanthocephala thomasi,Giant Agave Bug,Insecta,8
Aleyrodidae,Whiteflies,Insecta,8
Apis mellifera,Western Honey Bee,Insecta,8
Braconidae,Braconid Wasps,Insecta,8
Miridae,Plant Bugs,Insecta,8
Altica,Metallic Flea Beetles,Insecta,8
Cydnidae,Burrowing Bugs,Insecta,8
Chironomidae,Non-biting Midges,Insecta,8
Sciaridae,Dark-winged Fungus Gnats,Insecta,8
Pyrgini,"Checkered-Skippers, White-Skippers, and Allies",Insecta,8
Lon taxiles,Taxiles Skipper,Insecta,8
