user_id,user_login,observed_on,time_observed_at,created_at,updated_at,lon,lat,positional_accuracy,land_cover,place_guess,quality_grade,common_name,scientific_name,iconic_taxon_name,taxon_id,url,image_url
426782,jsuplick,2020-02-27 9:43:32 AM CST,2020-02-27 16:43:32,2020-02-27 16:44:03,2020-04-19 06:39:32,-96.2059097290039,33.29539108276367,,Grasslands,"Celeste, TX 75423, USA",research,忍冬,Lonicera japonica,Plantae,77835,https://www.inaturalist.org/observations/39280087,https://static.inaturalist.org/photos/62299913/medium.jpeg?1582818248
426782,jsuplick,2020/09/07 7:46 AM CDT,2020-09-07 12:46:00,2020-09-07 16:17:57,2021-03-14 16:28:55,-96.81388854980469,33.155086517333984,252,Urban and built-up lands,Frisco Commons Commons,research,tree privet,Ligustrum lucidum,Plantae,77740,https://www.inaturalist.org/observations/58848959,https://static.inaturalist.org/photos/93981088/medium.jpg?1599495208
426782,jsuplick,2020/07/02 9:34 AM CDT,2020-07-02 14:34:00,2020-07-02 18:03:43,2022-06-25 11:56:52,-96.8995590209961,33.13246154785156,151,Urban and built-up lands,Frisco Lakes 1,research,,Asclepias verticillata,Plantae,125379,https://www.inaturalist.org/observations/51715287,https://static.inaturalist.org/photos/82180743/medium.jpg?1593712473
426782,jsuplick,2020/09/12 8:57 AM CDT,2020-09-12 13:57:00,2020-09-12 17:18:10,2022-02-12 13:45:53,-96.66582489013672,33.03673553466797,,Grasslands,"Collin, Texas, United States",research,yellow sweetclover,Melilotus officinalis,Plantae,57066,https://www.inaturalist.org/observations/59339580,https://static.inaturalist.org/photos/94806187/medium.jpg?1599930865
426782,jsuplick,2020/04/23 9:39 AM CDT,2020-04-23 10:39:00,2020-04-23 12:48:34,2020-04-24 02:18:02,-96.5205078125,33.109832763671875,,Grasslands,"Branch, TX 75407, USA",research,,Glandularia bipinnatifida,Plantae,125675,https://www.inaturalist.org/observations/42966784,https://static.inaturalist.org/photos/68226573/medium.jpeg?1587660503
426782,jsuplick,2020/06/19 10:56 AM CDT,2020-06-19 15:56:00,2020-06-19 21:10:09,2020-06-20 15:18:44,-97.0237808227539,33.38032150268555,674,Grasslands,Ray Roberts SP Isle DuBois campgrounds,research,,Phoradendron leucarpum,Plantae,49668,https://www.inaturalist.org/observations/50192910,https://static.inaturalist.org/photos/79703845/medium.jpg?1592600946
426782,jsuplick,2020/09/09 9:34 AM CDT,2020-09-09 14:34:00,2020-09-09 18:16:44,2021-03-14 12:33:00,-96.7989273071289,33.078338623046875,,Urban and built-up lands,"Collin, Texas, United States",research,Maximilian sunflower,Helianthus maximiliani,Plantae,130192,https://www.inaturalist.org/observations/59062031,https://static.inaturalist.org/photos/94341391/medium.jpg?1599675344
426782,jsuplick,2020/07/18 8:25 AM CDT,2020-07-18 13:25:00,2020-07-18 16:31:12,2020-07-18 19:37:05,-96.97760772705078,33.062923431396484,278,Grasslands,LLELA - Cottonwood Trail,research,三叶白粉藤,Cissus trifoliata,Plantae,133333,https://www.inaturalist.org/observations/53490138,https://static.inaturalist.org/photos/85075680/medium.jpg?1595089363
426782,jsuplick,2020/09/08 9:20 AM CDT,2020-09-08 14:20:00,2020-09-08 20:59:43,2021-03-14 16:26:37,-96.62792205810547,32.98538589477539,121,Urban and built-up lands,"Richardson, TX, USA",research,frostweed,Verbesina virginica,Plantae,119982,https://www.inaturalist.org/observations/58988148,https://static.inaturalist.org/photos/94212790/medium.jpg?1599598560
426782,jsuplick,2020/04/24 10:10 AM CDT,2020-04-24 15:10:00,2020-04-24 21:33:49,2020-04-29 01:39:36,-96.79884338378906,33.07866668701172,205,Urban and built-up lands,Legacy Trail north of hospital bridge,research,,Vicia ludoviciana,Plantae,57312,https://www.inaturalist.org/observations/43180596,https://static.inaturalist.org/photos/68540924/medium.jpeg?1587764010
426782,jsuplick,2020/07/15 8:57 AM CDT,2020-07-15 13:57:00,2020-07-15 15:52:18,2020-07-15 21:50:04,-96.81405639648438,33.15903091430664,96,Grasslands,Frisco Commons,research,毒漆藤,Toxicodendron radicans,Plantae,58732,https://www.inaturalist.org/observations/53162958,https://static.inaturalist.org/photos/84540371/medium.jpg?1594827592
426782,jsuplick,2020/09/08 9:58 AM CDT,2020-09-08 14:58:00,2020-09-08 18:02:54,2021-03-14 16:26:33,-96.62623596191406,32.99728775024414,,Grasslands,"Breckenridge Park, Collin, Texas, United States",research,Cedar Elm,Ulmus crassifolia,Plantae,128823,https://www.inaturalist.org/observations/58970267,https://static.inaturalist.org/photos/94183421/medium.jpg?1599587979
426782,jsuplick,2020/09/06 10:37 AM CDT,2020-09-06 15:37:00,2020-09-06 20:31:16,2021-03-14 16:28:41,-96.34022521972656,33.251407623291016,157,Grasslands,"Texas, US",research,American elm,Ulmus americana,Plantae,53547,https://www.inaturalist.org/observations/58762542,https://static.inaturalist.org/photos/93836098/medium.jpg?1599424024
426782,jsuplick,2020/03/20 11:39 AM CDT,2020-03-20 16:39:00,2020-03-20 18:48:51,2020-04-13 15:44:19,-96.79915618896484,33.0802116394043,,Urban and built-up lands,"Plano, TX, USA",research,,Anemone berlandieri,Plantae,141532,https://www.inaturalist.org/observations/40304913,https://static.inaturalist.org/photos/64027381/medium.jpeg?1584730124
426782,jsuplick,2020/07/22 9:42 AM CDT,2020-07-22 14:42:00,2020-07-23 00:54:19,2020-08-21 11:36:31,-106.82233428955078,32.257137298583984,528,Grasslands,Mesilla Valley State Park,research,,Hoffmannseggia glauca,Plantae,77423,https://www.inaturalist.org/observations/54009529,https://static.inaturalist.org/photos/85899256/medium.jpg?1595456741
426782,jsuplick,2020-03-09 2:58:18 PM CDT,2020-03-09 22:58:18,2020-03-10 01:11:23,2022-02-12 13:40:58,-96.66862487792969,33.05408477783203,,Grasslands,"Plano, TX 75074, USA",research,繁缕,Stellaria media,Plantae,53298,https://www.inaturalist.org/observations/39772857,https://static.inaturalist.org/photos/63134358/medium.jpeg?1583791901
426782,jsuplick,2020/03/16 1:00 PM CDT,2020-03-16 18:00:00,2020-03-16 18:52:05,2021-04-19 22:56:58,-96.84869384765625,33.04747009277344,215,Croplands,"6701 W Parker Rd, Plano, TX 75093, USA",research,,Rhus aromatica,Plantae,58738,https://www.inaturalist.org/observations/40091541,https://static.inaturalist.org/photos/63675442/medium.jpeg?1584384671
426782,jsuplick,2020/04/24 9:47 AM CDT,2020-04-24 14:47:00,2020-04-24 20:52:25,2020-04-30 20:11:46,-96.7994384765625,33.08010482788086,35,Urban and built-up lands,"Plano, TX, USA",research,黑柳,Salix nigra,Plantae,54847,https://www.inaturalist.org/observations/43170127,https://static.inaturalist.org/photos/68526032/medium.jpeg?1587761514
426782,jsuplick,2020/09/12 9:04 AM CDT,2020-09-12 14:04:00,2020-09-12 17:28:24,2022-02-12 13:45:40,-96.66664123535156,33.03710174560547,,Grasslands,"Plano, TX, USA",research,Sumpweed,Iva annua,Plantae,164190,https://www.inaturalist.org/observations/59341138,https://static.inaturalist.org/photos/94808506/medium.jpg?1599931596
426782,jsuplick,2020/09/12 8:50 AM CDT,2020-09-12 13:50:00,2020-09-12 17:18:14,2022-02-12 13:45:50,-96.66511535644531,33.03614807128906,,Grasslands,"Collin, Texas, United States",research,bur oak,Quercus macrocarpa,Plantae,54781,https://www.inaturalist.org/observations/59339604,https://static.inaturalist.org/photos/94806477/medium.jpg?1599930942
426782,jsuplick,2020/10/13 11:05 AM CDT,2020-10-13 16:05:00,2020-10-13 21:34:14,2021-04-11 22:56:17,-95.29769897460938,32.47514343261719,,Mixed forests,"Smith, Texas, United States",research,smooth sumac,Rhus glabra,Plantae,54764,https://www.inaturalist.org/observations/62513197,https://static.inaturalist.org/photos/100171282/medium.jpg?1602624755
426782,jsuplick,2020/09/08 8:03 AM CDT,2020-09-08 13:03:00,2020-09-08 21:52:48,2021-03-14 16:23:25,-96.6250228881836,32.98793411254883,141,Grasslands,"Richardson, TX, USA",research,giant ragweed,Ambrosia trifida,Plantae,53034,https://www.inaturalist.org/observations/58992519,https://static.inaturalist.org/photos/94220531/medium.jpg?1599601723
426782,jsuplick,2020/09/08 9:56 AM CDT,2020-09-08 14:56:00,2020-09-08 18:02:57,2021-03-14 16:26:34,-96.62269592285156,32.98701858520508,,Urban and built-up lands,"Richardson, TX, USA",research,prairie acacia,Acaciella angustissima,Plantae,281758,https://www.inaturalist.org/observations/58970288,https://static.inaturalist.org/photos/94183646/medium.jpg?1599588057
426782,jsuplick,2020/03/16 12:53 PM CDT,2020-03-16 17:53:00,2020-03-16 18:59:09,2021-04-19 22:56:59,-96.84869384765625,33.04747009277344,215,Croplands,"6701 W Parker Rd, Plano, TX 75093, USA",research,粗叶梾木,Cornus drummondii,Plantae,54776,https://www.inaturalist.org/observations/40091854,https://static.inaturalist.org/photos/63676118/medium.jpeg?1584385121
426782,jsuplick,2020-03-01 9:36:18 AM CST,2020-03-01 16:36:18,2020-03-01 18:17:24,2020-05-24 15:16:33,-97.05242156982422,33.4152946472168,,Permanent wetlands,"Valley View, TX 76272, USA",research,,Cirsium undulatum,Plantae,76358,https://www.inaturalist.org/observations/39409044,https://static.inaturalist.org/photos/62520309/medium.jpeg?1583083130
426782,jsuplick,2020-07-30 9:22:26 AM CDT,2020-07-30 14:22:26,2020-07-30 14:23:50,2020-07-30 16:32:09,-96.65543365478516,33.026981353759766,,Urban and built-up lands,"Los Rios, Plano, TX 75074, USA",research,臭椿,Ailanthus altissima,Plantae,57278,https://www.inaturalist.org/observations/54837950,https://static.inaturalist.org/photos/87279619/medium.jpeg?1596119049
426782,jsuplick,2020/08/20 10:50 AM CDT,2020-08-20 17:50:00,2020-08-20 21:36:29,2021-03-14 16:35:14,-96.62017822265625,33.160091400146484,,Croplands,"Collin, Texas, United States",research,,Mimulus alatus,Plantae,131006,https://www.inaturalist.org/observations/57055742,https://static.inaturalist.org/photos/90976977/medium.jpg?1597952124
426782,jsuplick,2020-08-07 9:06:19 AM CDT,2020-08-07 14:06:19,2020-08-07 14:09:44,2021-04-21 18:32:58,-96.78589630126953,33.079830169677734,,Urban and built-up lands,"Deerfield West, Plano, TX 75024, USA",research,垂序商陆,Phytolacca americana,Plantae,48599,https://www.inaturalist.org/observations/55697416,https://static.inaturalist.org/photos/88706260/medium.jpeg?1596809388
426782,jsuplick,2020/07/25 9:16 AM CDT,2020-07-25 14:16:00,2020-07-25 17:19:46,2020-07-25 17:23:12,-96.66374206542969,33.04039764404297,435,Grasslands,Bob Woodruff 1,research,,Ipomoea cordatotriloba,Plantae,135263,https://www.inaturalist.org/observations/54291293,https://static.inaturalist.org/photos/86378915/medium.jpg?1595697075
426782,jsuplick,2020/09/12 8:51 AM CDT,2020-09-12 13:51:00,2020-09-12 17:18:13,2022-02-12 13:45:44,-96.6649398803711,33.03620147705078,,Grasslands,"Collin, Texas, United States",research,roundleaf ragwort,Packera obovata,Plantae,127891,https://www.inaturalist.org/observations/59339602,https://static.inaturalist.org/photos/94806419/medium.jpg?1599930927
