sciname,comname,category,value
Angiospermae,flowering plants,Plantae,25
Angiospermae,被子植物,Plantae,21
Megachile,切叶蜂属,Insecta,17
Ulmus americana,美国榆,Plantae,14
Acer negundo,梣叶槭,Plantae,13
Celtis laevigata,糖朴,Plantae,13
Danaus plexippus,Monarch,Insecta,13
Maclura pomifera,桑橙,Plantae,12
Apis mellifera,西方蜜蜂,Insecta,12
Smilax bona-nox,锯齿绿荆棘,Plantae,11
Cocculus carolinus,Carolina snailseed,Plantae,11
Gleditsia triacanthos,美国皂荚,Plantae,11
Parthenocissus quinquefolia,五叶地锦,Plantae,11
Apis mellifera,Western Honey Bee,Insecta,11
Symphoricarpos orbiculatus,红雪果(圆果毛核木),Plantae,11
Cornus drummondii,粗叶梾木,Plantae,11
Cocculus carolinus,美国青藤,Plantae,10
Ambrosia trifida,三裂叶豚草,Plantae,10
Toxicodendron radicans,毒漆藤,Plantae,10
Cercis canadensis,加拿大紫荆,Plantae,10
Salix nigra,黑柳,Plantae,9
Juniperus virginiana,北美圆柏,Plantae,9
Toxicodendron radicans,poison ivy,Plantae,9
Parthenocissus quinquefolia,Virginia creeper,Plantae,9
Cyanocitta cristata,冠蓝鸦,Aves,9
Sapindus drummondii,美洲無患子,Plantae,9
Erodium cicutarium,芹叶牻牛儿苗,Plantae,9
Syritta pipiens,黄环粗股蚜蝇,Insecta,9
Erigeron canadensis,horseweed,Plantae,9
Lonicera japonica,忍冬,Plantae,9
Ratibida columnifera,草原松果菊,Plantae,9
Solidago altissima,tall goldenrod,Plantae,9
Sorghum halepense,Johnson grass,Plantae,8
Carduus nutans,飞廉,Plantae,8
Celtis laevigata,sugar hackberry,Plantae,8
Magnoliopsida,木兰纲,Plantae,8
Sideroxylon lanuginosum,Gum bumelia,Plantae,8
Cardinalis cardinalis,北美红雀,Aves,8
Oenothera speciosa,美丽月见草,Plantae,8
Harmonia axyridis,异色瓢虫,Insecta,8
Galium aparine,猪殃殃,Plantae,8
Smilax bona-nox,saw greenbrier,Plantae,8
Cephalanthus occidentalis,北美风箱树,Plantae,8
Diospyros virginiana,American persimmon,Plantae,8
Ambrosia psilostachya,western ragweed,Plantae,7
Fraxinus,梣属,Plantae,7
Megachile,"Leafcutter, Mortar, and Resin Bees",Insecta,7
Ulmus crassifolia,Cedar Elm,Plantae,7
Ulmus americana,American elm,Plantae,7
Ligustrum lucidum,女贞,Plantae,7
Taraxacum officinale,西洋蒲公英,Plantae,7
Cardiospermum halicacabum,Balloon Vine,Plantae,7
Phytolacca americana,American pokeweed,Plantae,7
Monarda citriodora,柠檬马薄荷,Plantae,7
Morus,Mulberries,Plantae,7
Morus,桑属,Plantae,7
Juglans nigra,黑胡桃树,Plantae,7
Zenaida asiatica,白翅哀鸽,Aves,7
Ambrosia trifida,giant ragweed,Plantae,7
Sherardia arvensis,雪亚迪草,Plantae,7
Hylephila phyleus,Fiery Skipper,Insecta,7
Rivina humilis,rougeplant,Plantae,7
Carya illinoinensis,美国山核桃,Plantae,7
Quercus macrocarpa,大果栎,Plantae,7
Oncopeltus fasciatus,马利筋长蝽,Insecta,7
Haemorhous mexicanus,美洲家朱雀,Aves,7
Populus deltoides,美洲黑杨,Plantae,7
Gleditsia triacanthos,honey locust,Plantae,7
Strymon melinus,Gray Hairstreak,Insecta,6
Lonicera japonica,Japanese honeysuckle,Plantae,6
Rhus glabra,光滑漆树,Plantae,6
Symphoricarpos orbiculatus,coralberry,Plantae,6
Geum canadense,加拿大路边青,Plantae,6
Rapistrum rugosum,皱匕果芥,Plantae,6
Symphyotrichum ericoides,white heath aster,Plantae,6
Lerema accius,Clouded Skipper,Insecta,6
Dicliptera brachiata,False Mint,Plantae,6
Fungi,真菌界,Fungi,6
Helianthus annuus,common sunflower,Plantae,6
Geum canadense,white avens,Plantae,6
Pyrus calleryana,棠梨（豆梨）,Plantae,6
Euphorbia prostrata,prostrate sandmat,Plantae,6
Lobatae,红栎组,Plantae,6
Smilax,greenbriers,Plantae,6
Maclura pomifera,Osage-orange,Plantae,6
Erythemis simplicicollis,Eastern Pondhawk,Insecta,6
Iva annua,Sumpweed,Plantae,6
Glandularia bipinnatifida,Dakota mock vervain,Plantae,6
Anas platyrhynchos,绿头鸭,Aves,6
Juniperus virginiana,eastern redcedar,Plantae,6
Modiola caroliniana,Carolina Bristlemallow,Plantae,6
Mimus polyglottos,小嘲鸫,Aves,6
Chamaecrista fasciculata,美丽鹧鸪豆,Plantae,5
Melia azedarach,Chinaberry,Plantae,5
Cercis canadensis,eastern redbud,Plantae,5
Anthophila,蜂系,Insecta,5
