date,count_ids
2020-01-01,2
2020-01-02,4
2020-01-03,2
2020-01-12,4
2020-01-18,10
2020-02-11,1
2020-02-15,1
2020-02-18,1
2020-02-19,1
2020-02-22,2
2020-02-25,4
2020-02-27,3
2020-02-28,1
2020-02-29,12
2020-03-01,4
2020-03-05,11
2020-03-06,7
2020-03-08,2
2020-03-09,21
2020-03-10,1
2020-03-11,1
2020-03-12,7
2020-03-13,1
2020-03-14,1
2020-03-15,3
2020-03-16,7
2020-03-18,30
2020-03-19,5
2020-03-20,27
2020-03-21,1
2020-03-23,5
2020-03-26,4
2020-03-27,6
2020-03-28,1
2020-03-29,13
2020-03-30,1
2020-04-03,6
2020-04-07,1
2020-04-08,21
2020-04-10,16
2020-04-11,12
2020-04-12,1
2020-04-13,4
2020-04-14,2
2020-04-15,31
2020-04-16,4
2020-04-17,15
2020-04-18,7
2020-04-19,13
2020-04-20,8
2020-04-21,12
2020-04-22,3
2020-04-23,23
2020-04-24,58
2020-04-25,16
2020-04-26,35
2020-04-27,8
2020-04-28,10
2020-04-29,14
2020-04-30,60
2020-05-01,15
2020-05-02,6
2020-05-03,12
2020-05-04,1
2020-05-06,7
2020-05-07,7
2020-05-09,31
2020-05-10,9
2020-05-11,4
2020-05-12,11
2020-05-13,24
2020-05-14,15
2020-05-15,3
2020-05-16,9
2020-05-17,3
2020-05-18,8
2020-05-20,38
2020-05-21,2
2020-05-22,16
2020-05-23,3
2020-05-24,10
2020-05-25,12
2020-05-26,8
2020-05-27,1
2020-05-28,4
2020-05-29,31
2020-05-30,11
2020-05-31,4
2020-06-01,1
2020-06-03,1
2020-06-06,3
2020-06-09,2
2020-06-18,1
2020-06-19,14
2020-06-20,11
2020-06-22,4
2020-06-26,16
2020-06-27,30
2020-06-28,4
2020-06-30,8
2020-07-02,15
2020-07-03,10
2020-07-05,12
2020-07-06,29
2020-07-07,36
2020-07-08,15
2020-07-09,5
2020-07-10,2
2020-07-11,9
2020-07-12,9
2020-07-13,5
2020-07-14,9
2020-07-15,28
2020-07-16,9
2020-07-17,35
2020-07-18,25
2020-07-19,4
2020-07-22,2
2020-07-23,10
2020-07-25,33
2020-07-27,4
2020-07-29,1
2020-07-30,13
2020-07-31,17
2020-08-01,32
2020-08-02,10
2020-08-03,3
2020-08-04,3
2020-08-05,1
2020-08-07,6
2020-08-08,6
2020-08-09,34
2020-08-10,2
2020-08-11,9
2020-08-13,11
2020-08-14,9
2020-08-15,4
2020-08-16,11
2020-08-17,10
2020-08-18,10
2020-08-19,28
2020-08-20,57
2020-08-21,51
2020-08-22,28
2020-08-23,2
2020-08-24,1
2020-08-25,1
2020-08-26,5
2020-08-27,1
2020-08-28,1
2020-08-29,8
2020-08-30,12
2020-08-31,1
2020-09-02,2
2020-09-03,4
2020-09-04,1
2020-09-06,71
2020-09-07,140
2020-09-08,122
2020-09-09,120
2020-09-10,72
2020-09-11,68
2020-09-12,112
2020-09-13,2
2020-09-14,4
2020-09-15,21
2020-09-16,4
2020-09-17,1
2020-09-18,5
2020-09-19,23
2020-09-20,17
2020-09-21,7
2020-09-24,1
2020-10-02,12
2020-10-03,15
2020-10-04,4
2020-10-07,7
2020-10-08,2
2020-10-09,1
2020-10-11,6
2020-10-12,24
2020-10-13,20
2020-10-14,24
2020-10-16,5
2020-10-17,18
2020-10-19,2
2020-10-22,3
2020-11-01,2
2020-11-02,23
2020-11-03,17
2020-11-05,20
2020-11-06,1
2020-11-24,10
2020-11-25,1
2020-11-26,2
2020-11-27,1
2020-11-30,27
2020-12-26,9
