user_id,user_login,observed_on,time_observed_at,created_at,updated_at,lon,lat,positional_accuracy,land_cover,place_guess,quality_grade,common_name,scientific_name,iconic_taxon_name,taxon_id,url,image_url
2369084,rossdhu62,Wed Oct 16 2019 16:34:18 GMT-0500 (CDT),2019-10-16 12:34:18,2019-10-16 17:52:37,2019-10-17 00:35:48,-97.35594177246094,31.554853439331055,5,Grasslands,"Cedar Rock Pkwy, Crawford, TX, US",research,American sycamore,Platanus occidentalis,Plantae,49662,https://www.inaturalist.org/observations/34473992,https://static.inaturalist.org/photos/54262123/medium.jpg?1571262827
2369084,rossdhu62,Wed Oct 16 2019 18:19:25 GMT-0500 (CDT),2019-10-16 14:19:25,2019-10-16 19:19:53,2019-10-16 23:26:15,-97.35635375976562,31.55504035949707,5,Grasslands,"Cedar Rock Pkwy, Crawford, TX, US",research,oak mistletoe,Phoradendron leucarpum,Plantae,49668,https://www.inaturalist.org/observations/34477352,https://static.inaturalist.org/photos/54267911/medium.jpg?1571268023
2369084,rossdhu62,Wed Oct 16 2019 16:57:54 GMT-0500 (CDT),2019-10-16 12:57:54,2019-10-16 18:09:31,2019-10-20 11:04:58,-97.35660552978516,31.55482292175293,5,Grasslands,"Cedar Rock Pkwy, Crawford, TX, US",research,pecan,Carya illinoinensis,Plantae,67593,https://www.inaturalist.org/observations/34474728,https://static.inaturalist.org/photos/54263229/medium.jpg?1571263799
2369084,rossdhu62,Wed Oct 16 2019 16:28:19 GMT-0500 (CDT),2019-10-16 12:28:19,2019-10-16 18:12:52,2019-10-17 00:24:51,-97.35659790039062,31.555030822753906,5,Grasslands,"Cedar Rock Pkwy, Crawford, TX, US",research,Ashe juniper,Juniperus ashei,Plantae,135927,https://www.inaturalist.org/observations/34474926,https://static.inaturalist.org/photos/54263438/medium.jpg?1571263984
2369084,rossdhu62,Sun Oct 20 2019 15:04:23 GMT-0500 (CDT),2019-10-20 11:04:23,2019-10-20 16:09:32,2022-04-29 17:15:24,-97.35665130615234,31.554767608642578,5,Grasslands,"Cedar Rock Pkwy, Crawford, TX, US",research,Carolina Jumping Spider,Phidippus carolinensis,Arachnida,298731,https://www.inaturalist.org/observations/34650447,https://static.inaturalist.org/photos/54556496/medium.jpg?1571602233
2369084,rossdhu62,Fri Oct 18 2019 14:29:28 GMT-0500 (CDT),2019-10-18 10:29:28,2019-10-18 15:31:23,2020-07-25 23:36:55,-97.35614013671875,31.554779052734375,22,Grasslands,"Cedar Rock Pkwy, Crawford, TX, US",research,Northern Cardinal,Cardinalis cardinalis,Aves,9083,https://www.inaturalist.org/observations/34550023,https://static.inaturalist.org/photos/54387492/medium.jpg?1571427086
2369084,rossdhu62,Wed Oct 16 2019 12:12:51 GMT-0500 (CDT),2019-10-16 08:12:51,2019-10-16 13:22:03,2019-10-16 13:22:08,-97.60116577148438,31.664077758789062,22,Grasslands,"Bosque County, US-TX, US",needs_id,daisy fleabane,Erigeron strigosus,Plantae,76942,https://www.inaturalist.org/observations/34460628,https://static.inaturalist.org/photos/54239372/medium.jpg?1571246525
2369084,rossdhu62,Sat Oct 19 2019 11:55:44 GMT-0500 (CDT),2019-10-19 07:55:44,2019-10-19 12:56:34,2021-11-25 22:59:17,-97.35621643066406,31.554859161376953,5,Grasslands,"Cedar Rock Pkwy, Crawford, TX, US",research,Monarch,Danaus plexippus,Insecta,48662,https://www.inaturalist.org/observations/34588514,https://static.inaturalist.org/photos/54450108/medium.jpg?1571504210
2369084,rossdhu62,Sat Mar 23 2019 17:44:19 GMT-0500 (CDT),2019-03-23 17:44:19,2019-10-16 15:25:39,2019-10-16 17:04:43,-97.60037994384766,31.66264533996582,10,Grasslands,"Valley Mills, TX, US",research,Largemouth Bass,Micropterus salmoides,Actinopterygii,49587,https://www.inaturalist.org/observations/34455997,https://static.inaturalist.org/photos/54231782/medium.jpg?1571239543
2369084,rossdhu62,Sun Nov 03 2019 12:26:15 GMT-0600 (CST),2019-11-03 12:26:15,2019-11-03 18:29:18,2019-11-03 18:29:25,-97.41830444335938,30.590978622436523,5,Cropland/Natural vegetation mosaics,"Mallard Ln, Taylor, TX, US",casual,cenizo,Leucophyllum frutescens,Plantae,123118,https://www.inaturalist.org/observations/35246562,https://static.inaturalist.org/photos/55558977/medium.jpg?1572805762
