date,count_obs,count_obscured
2019-03-17,1,0
2019-03-23,1,0
2019-04-17,1,0
2019-05-08,1,0
2019-05-12,2,0
2019-06-17,2,0
2019-10-16,29,0
2019-10-17,2,0
2019-10-18,3,0
2019-10-19,3,0
2019-10-20,1,0
2019-11-03,4,0
