sciname,comname,category,value
Polistes flavus,Yellow Paper Wasp,Insecta,2
Altica,跳甲属,Insecta,1
Apis mellifera,西方蜜蜂,Insecta,1
Aves,鸟类,Aves,1
Cardinalis cardinalis,北美红雀,Aves,1
Chironomidae,摇蚊科,Insecta,1
Coleophora,鞘蛾属,Insecta,1
Coreidae,Leaf-footed Bugs,Insecta,1
Coreidae,缘蝽科,Insecta,1
Crematogaster,举腹蚁属,Insecta,1
Cucullia,Hooded Owlets,Insecta,1
Elateridae,Click Beetles,Insecta,1
Formicidae,Ants,Insecta,1
Lauxaniidae,缟蝇科,Insecta,1
Melacoryphus lateralis,Charcoal Seed Bug,Insecta,1
Microsteris gracilis,slender phlox,Plantae,1
Muscoidea,蝇总科,Insecta,1
Noctuidae,Cutworm Moths and Allies,Insecta,1
Oecobius,Wall Spiders,Arachnida,1
Parajulidae,姬马陆科,Animalia,1
Sialia mexicana,Western Bluebird,Aves,1
Sitta carolinensis,White-breasted Nuthatch,Aves,1
Sitta pygmaea,Pygmy Nuthatch,Aves,1
Tenebrionidae,拟步甲科,Insecta,1
Thermobia domestica,Firebrat,Insecta,1
Thomisidae,Crab Spiders,Arachnida,1
Agelenidae,漏斗蛛科,Arachnida,1
Xysticus,花蟹蛛属,Arachnida,1
