recorder,recorderid,recorderlogin,identifier,ids,records,identifierid,identifierlogin,totalids
sarahcobbaus,{2796236},{sarahcobbaus},Victor W Fazio III,409,2006,{13444},{vicfazio3},8298
Dianne Clarke,{363260},{dianneclarke},Victor W Fazio III,394,3921,{13444},{vicfazio3},8298
Scott Bolick,{1166412},{bolickscott},Kyle Kittelberger,237,1009,{1167123},{hopperdude215},4053
C. Mallory,{275891},{psyllidhipster},C. Mallory,229,383,{275891},{psyllidhipster},578
onidiras-iNaturalist,{2027679},{onidiras},WonGun Kim,199,4844,,,5063
BJ Stacey,{10285},{finatic},andyjones1,168,9877,{1694403},{andyjones1},8144
Timothy Frey,{1878779},{calconey},Adam Kranz,162,1865,{1673632},{megachile},8395
Francisco Farriols Sarabia,,,roomthily,141,4383,{442615},{roomthily},11811
Francisco Farriols Sarabia,,,Nick Block,111,4383,{39752},{nlblock},7971
roomthily,{442615},{roomthily},Steve Jones,108,6233,,,5205
QuestaGame,{196849},{questagame},WonGun Kim,106,2547,,,5063
Richard Stovall,{967448},{arctic_mongoose},Brandon Woo,102,2109,,,5259
tjeales,{1274785},{tjeales},Victor W Fazio III,102,1649,{13444},{vicfazio3},8298
Francisco Farriols Sarabia,,,J. Fernando Pío León,99,4383,{167064},{pioleon},2939
Francisco Farriols Sarabia,,,WonGun Kim,93,4383,,,5063
Joe MDO,{349183},{joemdo},Nathan Taylor,90,7547,{43815},{nathantaylor},5515
Bob O'Kennon,{24071},{bob777},Adam Kranz,89,7794,{1673632},{megachile},8395
Linda Jo Conn,{26296},{connlindajo},Nathan Taylor,85,3968,{43815},{nathantaylor},5515
Richard Stovall,{967448},{arctic_mongoose},Caleb Scholtens,84,2109,{472970},{upupa-epops},1573
BJ Stacey,{10285},{finatic},Ulises Guzmán,78,9877,{29935},{ug56bdi},9468
Linda Jo Conn,{26296},{connlindajo},Cleveland Powell,76,3968,{219054},{prairie_rambler},5873
roomthily,{442615},{roomthily},John Ascher,72,6233,{419371},{johnascher},26538
BJ Stacey,{10285},{finatic},John Ascher,68,9877,{419371},{johnascher},26538
Mike Farley,{131068},{mikef451},Chuck Sexton,64,2697,{27047},{gcwarbler},5038
Linda Rogan EntSocVic,,,Victor W Fazio III,64,943,{13444},{vicfazio3},8298
Damon Tighe,{3494},{damontighe},Victor W Fazio III,63,4360,{13444},{vicfazio3},8298
Francisco Farriols Sarabia,,,Matthias Buck,61,4383,{1040988},{matthias22},7190
roomthily,{442615},{roomthily},Jack Holloway,59,6233,,,323
Annika Lindqvist,{24973},{annikaml},Cleveland Powell,59,7397,{219054},{prairie_rambler},5873
gernotkunz,{827504},{gernotkunz},Lupoli Roland,55,7789,{1530852},{lupoli_roland},11771
Joseph Salmieri Jr.,{1054256},{josephthebirder},solomon hendrix,51,2953,,,6833
BJ Stacey,{10285},{finatic},Thomas Everest,51,9877,{1772002},{thomaseverest},5431
Francisco Farriols Sarabia,,,Fabien Piednoir,49,4383,,,2737
C,,,James Bailey,47,177,{6971},{silversea_starsong},4319
Tom Murray,{254559},{tmurray74},solomon hendrix,46,6260,,,6833
Ethan,,,Steve Jones,45,1485,,,5205
katrina hashagen,{51059},{khashagen},Adam Kranz,44,1253,{1673632},{megachile},8395
Ethan,,,Dan Beckman,44,1485,{233077},{danbeckman},431
Annika Lindqvist,{24973},{annikaml},Kyle Kittelberger,43,7397,{1167123},{hopperdude215},4053
Joe MDO,{349183},{joemdo},Brandon Woo,43,7547,,,5259
Richard Stovall,{967448},{arctic_mongoose},solomon hendrix,43,2109,,,6833
Jennifer Rycenga,{8778},{gyrrlfalcon},Even Dankowicz,43,5833,{165078},{edanko},9216
Merav Vonshak,{34038},{merav},Thomas Everest,42,6946,{1772002},{thomaseverest},5431
MaLisa Spring,{242224},{malisaspring},Timothy Frey,41,1302,{1878779},{calconey},3583
Francisco Farriols Sarabia,,,John Ascher,41,4383,{419371},{johnascher},26538
Mike Farley,{131068},{mikef451},Nathan Taylor,40,2697,{43815},{nathantaylor},5515
Susan J. Hewitt,{50920},{susanhewitt},Even Dankowicz,40,20207,{165078},{edanko},9216
Tom Palmer,{371538},{tpalmer},Brandon Woo,39,3344,,,5259
BJ Stacey,{10285},{finatic},Nick Block,39,9877,{39752},{nlblock},7971
Mike Plagens,{375489},{mjplagens},Steve Jones,38,1831,,,5205
BJ Stacey,{10285},{finatic},Susan J. Hewitt,38,9877,{50920},{susanhewitt},21010
tjeales,{1274785},{tjeales},WonGun Kim,38,1649,,,5063
Tom Palmer,{371538},{tpalmer},solomon hendrix,38,3344,,,6833
Bob O'Kennon,{24071},{bob777},Cleveland Powell,37,7794,{219054},{prairie_rambler},5873
Susan J. Hewitt,{50920},{susanhewitt},John Ascher,37,20207,{419371},{johnascher},26538
Dario Taraborelli,{1069564},{radrat},Rudyard,37,2330,{13370},{rudyard},633
Kinmatsu Lin,{386262},{kinmatsu},Chen Shu,37,2803,{1646783},{chenshu},6397
Victor Engel,{304494},{victorengel},solomon hendrix,37,2887,,,6833
Jared Shorma,{491170},{blazeclaw},Kyle Kittelberger,36,4898,{1167123},{hopperdude215},4053
Jared Shorma,{491170},{blazeclaw},Adam Kranz,36,4898,{1673632},{megachile},8395
amoorehouse,{393272},{amoorehouse},Even Dankowicz,36,1305,{165078},{edanko},9216
Francisco Farriols Sarabia,,,Jonathan Hoskins,36,4383,,,2652
Sara Rall,{35078},{srall},Adam Kranz,35,16886,{1673632},{megachile},8395
Scott Bolick,{1166412},{bolickscott},solomon hendrix,35,1009,,,6833
Robert Meehan,{2091871},{rrmeehan87},Kyle Kittelberger,35,1310,{1167123},{hopperdude215},4053
Nicholas Soucy,{2040828},{nsouc},Matthias Buck,34,1270,{1040988},{matthias22},7190
jfb22,{2891789},{jfb22},Lupoli Roland,34,1788,{1530852},{lupoli_roland},11771
Joseph Connors,{529040},{jciv},Nick Block,34,2193,{39752},{nlblock},7971
Anton Gjeldum,{1008197},{antonjo},Lupoli Roland,33,1132,{1530852},{lupoli_roland},11771
QuestaGame,{196849},{questagame},Joshua Smith,33,2547,,,484
Jared Shorma,{491170},{blazeclaw},harvestman-man,33,4898,{2262440},{harvestman-man},1829
Ken,,,solomon hendrix,33,7985,,,6833
Jennifer Rycenga,{8778},{gyrrlfalcon},Thomas Everest,33,5833,{1772002},{thomaseverest},5431
Tom Murray,{254559},{tmurray74},Kyle Kittelberger,32,6260,{1167123},{hopperdude215},4053
Victor Engel,{304494},{victorengel},paul_dennehy,31,2887,{842874},{paul_dennehy},1057
roomthily,{442615},{roomthily},Nick Block,31,6233,{39752},{nlblock},7971
