user_id,user_login,observed_on,time_observed_at,created_at,updated_at,lon,lat,positional_accuracy,land_cover,place_guess,quality_grade,common_name,scientific_name,iconic_taxon_name,taxon_id,url,image_url
611294,dzaocom,Tue May 07 2019 14:54:50 GMT+0400 (GMT+4),2019-05-07 10:54:50,2019-05-08 11:08:33,2019-05-08 11:12:42,44.71903610229492,41.68764114379883,5,Deciduous broadleaf forests,"Tbilisi, GE-TB-TB, GE",needs_id,thyme,Thymus,Plantae,81754,https://www.inaturalist.org/observations/24776718,https://static.inaturalist.org/photos/38318674/medium.jpg?1557313717
611294,dzaocom,Tue May 07 2019 15:57:30 GMT+0400 (GMT+4),2019-05-07 11:57:30,2019-05-08 11:11:13,2020-03-31 13:19:27,44.72209167480469,41.68715286254883,30,Deciduous broadleaf forests,"Tbilisi, GE-TB-TB, GE",research,Semifree Morel,Morchella semilibera,Fungi,1062775,https://www.inaturalist.org/observations/24776792,https://static.inaturalist.org/photos/38318815/medium.jpg?1557313879
611294,dzaocom,Sat Jul 13 2019 14:32:42 GMT+0400 (GMT+4),2019-07-13 10:32:42,2019-07-14 17:15:45,2019-08-02 07:31:36,42.838191986083984,41.82313919067383,5,Mixed forests,"Adigeni, Borjomi-Kharagauli, GE-SJ, GE",needs_id,St. John's worts,Hypericum,Plantae,52761,https://www.inaturalist.org/observations/28807811,https://static.inaturalist.org/photos/44930868/medium.jpg?1563124577
611294,dzaocom,Sat Aug 24 2019 13:52:30 GMT-0700 (PDT),2019-08-24 20:52:30,2019-08-25 01:08:23,2019-08-28 14:08:55,-117.2701644897461,32.84980773925781,5,Urban and built-up lands,"San Diego County, US-CA, US",casual,Slender Iceplant,Mesembryanthemum nodiflorum,Plantae,71191,https://www.inaturalist.org/observations/31445748,https://static.inaturalist.org/photos/49214151/medium.jpg?1566695349
611294,dzaocom,Sun Sep 15 2019 12:27:37 GMT+0400 (GMT+4),2019-09-15 08:27:37,2019-09-19 20:54:40,2019-09-19 20:54:47,44.76770782470703,41.87174987792969,937,Deciduous broadleaf forests,"Tbilisi, GE",needs_id,Oyster Mushrooms,Pleurotus,Fungi,48496,https://www.inaturalist.org/observations/33030301,https://static.inaturalist.org/photos/51844317/medium.jpg?1568926483
611294,dzaocom,Wed Jan 23 2019 12:02:37 GMT+0400 (GMT+4),2019-01-23 09:02:37,2019-01-23 16:32:53,2019-01-23 16:33:10,44.723941802978516,41.687095642089844,10,Deciduous broadleaf forests,"Tbilisi, GE-TB-TB, GE",needs_id,St. John's worts,Hypericum,Plantae,52761,https://www.inaturalist.org/observations/19822597,https://static.inaturalist.org/photos/30556228/medium.jpg?1548257577
611294,dzaocom,Tue May 07 2019 10:05:04 GMT+0400 (GMT+4),2019-05-07 06:05:04,2019-05-08 11:17:56,2019-05-08 11:18:06,44.726314544677734,41.68626403808594,1231,Woody Savannas,"Tbilisi, , Tbilisi, GE",needs_id,Flaxes,Linum,Plantae,51309,https://www.inaturalist.org/observations/24776937,https://static.inaturalist.org/photos/38319131/medium.jpg?1557314282
611294,dzaocom,Thu Aug 29 2019 15:35:33 GMT-0700 (PDT),2019-08-29 22:35:33,2019-08-30 04:21:12,2019-08-30 21:01:16,-117.24116516113281,32.67055130004883,10,Permanent wetlands,"Cabrillo National Monument, San Diego County, US-CA, US",research,Great Basin Fence Lizard,Sceloporus occidentalis longipes,Reptilia,36207,https://www.inaturalist.org/observations/31771124,https://static.inaturalist.org/photos/49762306/medium.jpg?1567138892
611294,dzaocom,Fri Sep 13 2019 11:15:13 GMT+0400 (GMT+4),2019-09-13 07:15:13,2019-09-19 20:53:31,2019-09-19 20:53:40,44.773719787597656,41.8710823059082,1321,Deciduous broadleaf forests,"Tbilisi, GE",needs_id,Bonnets,Mycena,Fungi,55922,https://www.inaturalist.org/observations/33030218,https://static.inaturalist.org/photos/51844192/medium.jpg?1568926416
611294,dzaocom,Tue May 07 2019 15:10:12 GMT+0400 (GMT+4),2019-05-07 11:10:12,2019-05-08 11:09:12,2019-11-14 08:54:08,44.719425201416016,41.687625885009766,5,Deciduous broadleaf forests,"Tbilisi, GE-TB-TB, GE",needs_id,dicots,Magnoliopsida,Plantae,47124,https://www.inaturalist.org/observations/24776735,https://static.inaturalist.org/photos/38318704/medium.jpg?1557313755
611294,dzaocom,Mon May 06 2019 15:54:56 GMT+0400 (GMT+4),2019-05-06 11:54:56,2019-05-08 18:54:27,2019-11-24 08:07:44,44.72409439086914,41.68677520751953,190,Deciduous broadleaf forests,"Tbilisi, , Tbilisi, GE",research,,Salvia verbascifolia,Plantae,866124,https://www.inaturalist.org/observations/24796708,https://static.inaturalist.org/photos/38349657/medium.jpg?1557341678
611294,dzaocom,Wed Jan 23 2019 12:00:07 GMT+0400 (GMT+4),2019-01-23 09:00:07,2019-01-23 16:32:29,2019-08-08 22:22:22,44.72399139404297,41.68708038330078,5,Deciduous broadleaf forests,"Tbilisi, GE-TB-TB, GE",needs_id,,Salvia verbascifolia,Plantae,866124,https://www.inaturalist.org/observations/19822592,https://static.inaturalist.org/photos/30556211/medium.jpg?1548257556
611294,dzaocom,Tue May 07 2019 14:25:26 GMT+0400 (GMT+4),2019-05-07 10:25:26,2019-05-08 11:16:01,2021-11-02 12:02:03,44.722862243652344,41.68716812133789,120,Deciduous broadleaf forests,"Tbilisi, , Tbilisi, GE",research,Blewit,Lepista nuda,Fungi,351380,https://www.inaturalist.org/observations/24776898,https://static.inaturalist.org/photos/38319066/medium.jpg?1557314175
611294,dzaocom,Fri Sep 13 2019 13:49:00 GMT+0400 (GMT+4),2019-09-13 09:49:00,2019-09-19 20:53:51,2019-09-19 20:53:59,44.758697509765625,41.87358474731445,654,Deciduous broadleaf forests,"Tbilisi, GE",needs_id,Wood ear fungi,Auricularia,Fungi,50817,https://www.inaturalist.org/observations/33030239,https://static.inaturalist.org/photos/51844225/medium.jpg?1568926434
611294,dzaocom,Sat Jul 13 2019 14:22:36 GMT+0400 (GMT+4),2019-07-13 10:22:36,2019-07-14 17:14:49,2019-07-14 21:25:41,42.83834457397461,41.82307052612305,5,Mixed forests,"Adigeni, Borjomi-Kharagauli, GE-SJ, GE",needs_id,geraniums and cranesbills,Geranium,Plantae,47701,https://www.inaturalist.org/observations/28807749,https://static.inaturalist.org/photos/44930726/medium.jpg?1563124495
611294,dzaocom,Sat Jul 13 2019 14:24:21 GMT+0400 (GMT+4),2019-07-13 10:24:21,2019-07-14 17:15:14,2019-08-03 09:56:31,42.838417053222656,41.82312774658203,5,Mixed forests,"Adigeni, Borjomi-Kharagauli, GE-SJ, GE",needs_id,,Bistorta carnea,Plantae,752467,https://www.inaturalist.org/observations/28807781,https://static.inaturalist.org/photos/44930804/medium.jpg?1563124540
611294,dzaocom,Fri Sep 13 2019 15:27:21 GMT+0400 (GMT+4),2019-09-13 11:27:21,2019-09-19 20:54:01,2019-09-19 20:54:14,44.7644157409668,41.87291717529297,765,Deciduous broadleaf forests,"Tbilisi, GE",needs_id,,Pluteus,Fungi,60783,https://www.inaturalist.org/observations/33030249,https://static.inaturalist.org/photos/51844253/medium.jpg?1568926449
611294,dzaocom,Fri Sep 13 2019 15:34:25 GMT+0400 (GMT+4),2019-09-13 11:34:25,2019-09-19 20:54:16,2020-03-10 20:52:59,44.76258087158203,41.87386703491211,731,Deciduous broadleaf forests,"Tbilisi, GE",needs_id,,Lepiota,Fungi,58695,https://www.inaturalist.org/observations/33030270,https://static.inaturalist.org/photos/51844268/medium.jpg?1568926458
611294,dzaocom,Tue May 07 2019 14:52:31 GMT+0400 (GMT+4),2019-05-07 10:52:31,2019-05-08 11:08:06,2019-05-09 09:29:52,44.7187614440918,41.68759536743164,10,Deciduous broadleaf forests,"Tbilisi, GE-TB-TB, GE",needs_id,,Astragalus fragrans,Plantae,865107,https://www.inaturalist.org/observations/24776709,https://static.inaturalist.org/photos/38318657/medium.jpg?1557313693
611294,dzaocom,Sun Sep 15 2019 14:25:29 GMT+0400 (GMT+4),2019-09-15 10:25:29,2019-09-19 20:55:06,2019-09-19 21:24:56,44.7640380859375,41.87395095825195,283,Deciduous broadleaf forests,"Tbilisi, GE",needs_id,,Lycoperdon,Fungi,48444,https://www.inaturalist.org/observations/33030350,https://static.inaturalist.org/photos/51844389/medium.jpg?1568926513
611294,dzaocom,Thu Aug 08 2019 13:51:04 GMT+0400 (GMT+4),2019-08-08 09:51:04,2019-08-08 18:52:56,2019-08-08 18:54:05,42.01423263549805,41.873558044433594,357,Woody Savannas,"Ozurgeti, GE-GU, GE",needs_id,mint family,Lamiaceae,Plantae,48623,https://www.inaturalist.org/observations/30439138,https://static.inaturalist.org/photos/47555779/medium.jpg?1565290441
611294,dzaocom,Wed Jan 23 2019 11:36:22 GMT+0400 (GMT+4),2019-01-23 08:36:22,2019-01-23 16:33:12,2019-01-23 16:34:03,44.723934173583984,41.68719482421875,5,Deciduous broadleaf forests,"Tbilisi, GE-TB-TB, GE",needs_id,thyme,Thymus,Plantae,81754,https://www.inaturalist.org/observations/19822612,https://static.inaturalist.org/photos/30556239/medium.jpg?1548257608
611294,dzaocom,Wed May 08 2019 09:20:30 GMT+0400 (GMT+4),2019-05-08 05:20:30,2019-05-08 11:20:14,2022-12-03 18:09:27,44.723793029785156,41.68696212768555,151,Deciduous broadleaf forests,"Tbilisi, , Tbilisi, GE",research,,Mesobuthus eupeus,Arachnida,709915,https://www.inaturalist.org/observations/24777085,https://static.inaturalist.org/photos/38319217/medium.jpg?1557314419
611294,dzaocom,Sun Sep 15 2019 14:11:52 GMT+0400 (GMT+4),2019-09-15 10:11:52,2019-09-19 20:54:49,2021-11-02 11:50:17,44.76319885253906,41.873863220214844,921,Deciduous broadleaf forests,"Tbilisi, GE",research,Red-cracking Bolete,Xerocomellus chrysenteron,Fungi,438013,https://www.inaturalist.org/observations/33030321,https://static.inaturalist.org/photos/51844347/medium.jpg?1568926497
611294,dzaocom,Tue May 07 2019 14:54:35 GMT+0400 (GMT+4),2019-05-07 10:54:35,2019-05-08 11:08:18,2019-06-09 00:18:41,44.718849182128906,41.6876335144043,10,Deciduous broadleaf forests,"Tbilisi, GE-TB-TB, GE",needs_id,mint family,Lamiaceae,Plantae,48623,https://www.inaturalist.org/observations/24776711,https://static.inaturalist.org/photos/38318665/medium.jpg?1557313707
611294,dzaocom,Tue May 07 2019 15:32:42 GMT+0400 (GMT+4),2019-05-07 11:32:42,2019-05-08 11:09:37,2020-03-31 01:06:00,44.719329833984375,41.68762969970703,24609,Deciduous broadleaf forests,Georgia,needs_id,Esculenta Clade,Morchella,Fungi,1062674,https://www.inaturalist.org/observations/24776746,https://static.inaturalist.org/photos/38318756/medium.jpg?1557313823
611294,dzaocom,Sat Jul 13 2019 14:06:47 GMT+0400 (GMT+4),2019-07-13 10:06:47,2019-07-14 17:14:40,2019-07-14 21:30:31,42.84800720214844,41.82496643066406,357,Savannas,"Bagdati, Borjomi-Kharagauli, GE-IM, GE",needs_id,carrot family,Apiaceae,Plantae,48699,https://www.inaturalist.org/observations/28807744,https://static.inaturalist.org/photos/44930711/medium.jpg?1563124484
611294,dzaocom,Tue May 07 2019 15:00:30 GMT+0400 (GMT+4),2019-05-07 11:00:30,2019-05-08 11:08:42,2019-11-14 08:54:05,44.718955993652344,41.688011169433594,50,Deciduous broadleaf forests,"Tbilisi, GE-TB-TB, GE",needs_id,stonecrops,Sedum,Plantae,55735,https://www.inaturalist.org/observations/24776724,https://static.inaturalist.org/photos/38318679/medium.jpg?1557313725
611294,dzaocom,Tue May 07 2019 15:13:47 GMT+0400 (GMT+4),2019-05-07 11:13:47,2019-05-08 11:09:19,2019-11-24 08:03:03,44.719356536865234,41.687652587890625,5,Deciduous broadleaf forests,"Tbilisi, GE-TB-TB, GE",needs_id,Thistles and Burdocks,Carduinae,Plantae,632885,https://www.inaturalist.org/observations/24776739,https://static.inaturalist.org/photos/38318716/medium.jpg?1557313772
611294,dzaocom,Mon Sep 09 2019 17:45:02 GMT+0400 (GMT+4),2019-09-09 13:45:02,2019-09-09 14:19:44,2020-08-23 18:12:47,45.50118637084961,41.92261505126953,357,Grasslands,"Mshvidoba St, Tbilisi, GE",needs_id,,Leucoagaricus,Fungi,119985,https://www.inaturalist.org/observations/32410520,https://static.inaturalist.org/photos/50830531/medium.jpg?1568038794
611294,dzaocom,Tue May 07 2019 14:43:47 GMT+0400 (GMT+4),2019-05-07 10:43:47,2019-05-08 11:07:45,2019-11-20 07:28:38,44.718318939208984,41.68744659423828,5,Deciduous broadleaf forests,"Tbilisi, GE-TB-TB, GE",needs_id,Assassin Bugs,Reduviidae,Insecta,48959,https://www.inaturalist.org/observations/24776701,https://static.inaturalist.org/photos/38318645/medium.jpg?1557313680
611294,dzaocom,Tue May 07 2019 15:07:27 GMT+0400 (GMT+4),2019-05-07 11:07:27,2019-05-08 11:08:51,2019-05-08 11:12:43,44.71897888183594,41.687618255615234,30,Deciduous broadleaf forests,"Tbilisi, GE-TB-TB, GE",needs_id,poppies,Papaver,Plantae,52504,https://www.inaturalist.org/observations/24776727,https://static.inaturalist.org/photos/38318688/medium.jpg?1557313732
611294,dzaocom,Tue May 07 2019 14:41:53 GMT+0400 (GMT+4),2019-05-07 10:41:53,2019-05-08 11:07:19,2019-11-14 08:53:50,44.71821594238281,41.68755340576172,10,Deciduous broadleaf forests,"Tbilisi, GE-TB-TB, GE",needs_id,,Sempervivoideae,Plantae,889256,https://www.inaturalist.org/observations/24776692,https://static.inaturalist.org/photos/38318634/medium.jpg?1557313659
611294,dzaocom,Tue May 07 2019 15:53:17 GMT+0400 (GMT+4),2019-05-07 11:53:17,2019-05-08 11:10:31,2020-05-30 03:48:20,44.722450256347656,41.68756103515625,10,Deciduous broadleaf forests,"Tbilisi, GE-TB-TB, GE",research,conic morel,Verpa conica,Fungi,118002,https://www.inaturalist.org/observations/24776776,https://static.inaturalist.org/photos/38318799/medium.jpg?1557313867
611294,dzaocom,Tue May 07 2019 15:09:17 GMT+0400 (GMT+4),2019-05-07 11:09:17,2019-05-08 11:09:06,2019-07-14 08:20:41,44.71907424926758,41.687705993652344,5,Deciduous broadleaf forests,"Tbilisi, GE-TB-TB, GE",research,Common Rock-rose,Helianthemum nummularium,Plantae,84278,https://www.inaturalist.org/observations/24776731,https://static.inaturalist.org/photos/38318700/medium.jpg?1557313748
611294,dzaocom,Sat Jul 13 2019 14:52:37 GMT+0400 (GMT+4),2019-07-13 10:52:37,2019-07-14 17:17:16,2021-07-09 08:42:11,42.83796310424805,41.82314682006836,10,Mixed forests,"Adigeni, Borjomi-Kharagauli, GE-SJ, GE",research,,Centaurea cheiranthifolia,Plantae,971698,https://www.inaturalist.org/observations/28807915,https://static.inaturalist.org/photos/44931105/medium.jpg?1563124731
611294,dzaocom,Sat Jul 13 2019 14:22:57 GMT+0400 (GMT+4),2019-07-13 10:22:57,2019-07-14 17:15:01,2021-08-03 08:05:45,42.838134765625,41.82310485839844,5,Mixed forests,"Adigeni, Borjomi-Kharagauli, GE-SJ, GE",research,Giant Bellflower,Campanula latifolia,Plantae,159760,https://www.inaturalist.org/observations/28807769,https://static.inaturalist.org/photos/44930746/medium.jpg?1563124507
611294,dzaocom,Sat Jul 13 2019 14:52:06 GMT+0400 (GMT+4),2019-07-13 10:52:06,2019-07-14 17:16:22,2019-08-30 16:31:03,42.83816909790039,41.823219299316406,10,Mixed forests,"Adigeni, Borjomi-Kharagauli, GE-SJ, GE",research,Giant Knapweed,Centaurea macrocephala,Plantae,160276,https://www.inaturalist.org/observations/28807853,https://static.inaturalist.org/photos/44930947/medium.jpg?1563124631
611294,dzaocom,Fri Sep 13 2019 13:19:08 GMT+0400 (GMT+4),2019-09-13 09:19:08,2019-09-19 20:53:42,2021-11-02 11:50:19,44.76718521118164,41.8714599609375,1089,Deciduous broadleaf forests,"Tbilisi, GE",research,Coral tooth fungus,Hericium coralloides,Fungi,49162,https://www.inaturalist.org/observations/33030232,https://static.inaturalist.org/photos/51844207/medium.jpg?1568926425
611294,dzaocom,Tue May 07 2019 14:45:00 GMT+0400 (GMT+4),2019-05-07 10:45:00,2019-05-08 11:06:16,2019-05-11 11:32:36,44.71818161010742,41.68743896484375,357,Deciduous broadleaf forests,"Tbilisi, GE-TB-TB, GE",research,Wayfaring-tree,Viburnum lantana,Plantae,124741,https://www.inaturalist.org/observations/24776664,https://static.inaturalist.org/photos/38318625/medium.jpg?1557313634
611294,dzaocom,Sun Sep 15 2019 14:10:39 GMT+0400 (GMT+4),2019-09-15 10:10:39,2019-09-19 20:54:32,2020-11-21 19:57:46,44.765869140625,41.87291717529297,893,Deciduous broadleaf forests,"Tbilisi, GE",research,Magpie Inkcap,Coprinopsis picacea,Fungi,63224,https://www.inaturalist.org/observations/33030288,https://static.inaturalist.org/photos/51844301/medium.jpg?1568926475
