user_id,user_login,observed_on,time_observed_at,created_at,updated_at,lon,lat,positional_accuracy,land_cover,place_guess,quality_grade,common_name,scientific_name,iconic_taxon_name,taxon_id,url,image_url
769610,bobbyfingers,2019-04-21,,2019-04-22 00:20:57,2019-08-13 20:21:35,-74.27497863769531,40.51666259765625,,Urban and built-up lands,"Middlesex County, NJ, USA",research,Japanese knotweed,Reynoutria japonica,Plantae,914922,https://www.inaturalist.org/observations/22853697,https://static.inaturalist.org/photos/35422960/medium.jpeg?1555892348
769610,bobbyfingers,2019-01-09,,2019-01-17 23:06:10,2019-02-11 05:17:21,-80.12474822998047,27.01689338684082,,Savannas,"Martin County, FL, USA",research,Southern Flatcoil,Polygyra cereolus,Mollusca,128568,https://www.inaturalist.org/observations/19701127,https://static.inaturalist.org/photos/30348456/medium.jpeg?1547766232
769610,bobbyfingers,2019-04-23,,2019-04-24 00:14:33,2020-06-05 19:44:53,-74.27154541015625,40.51457595825195,,Urban and built-up lands,"Middlesex County, NJ, USA",research,Brown-lipped Snail,Cepaea nemoralis,Mollusca,48586,https://www.inaturalist.org/observations/22972164,https://static.inaturalist.org/photos/35608742/medium.jpeg?1556064404
769610,bobbyfingers,2019-04-23,,2019-04-24 02:48:51,2020-06-05 19:44:41,-74.26948547363281,40.51300811767578,,Urban and built-up lands,"Middlesex County, NJ, USA",research,Brown-lipped Snail,Cepaea nemoralis,Mollusca,48586,https://www.inaturalist.org/observations/22979104,https://static.inaturalist.org/photos/35621523/medium.jpeg?1556073785
769610,bobbyfingers,2019-05-24,,2019-05-24 21:59:28,2020-10-03 04:44:21,-74.27909851074219,40.51666259765625,,Urban and built-up lands,"Middlesex County, NJ, USA",research,Brown-lipped Snail,Cepaea nemoralis,Mollusca,48586,https://www.inaturalist.org/observations/25698058,https://static.inaturalist.org/photos/39830609/medium.jpeg?1558734860
769610,bobbyfingers,2019-05-13,,2019-05-15 01:18:17,2020-03-14 03:04:18,-74.35874938964844,40.411136627197266,25601,Urban and built-up lands,"Middlesex County, NJ, USA",research,Leopard Slug,Limax maximus,Mollusca,62470,https://www.inaturalist.org/observations/25139960,https://static.inaturalist.org/photos/38911680/medium.jpeg?1557882885
769610,bobbyfingers,2019-06-17,,2019-06-18 00:11:16,2022-12-14 22:45:57,-74.27360534667969,40.51874923706055,,Urban and built-up lands,"Middlesex County, NJ, USA",research,Leopard Slug,Limax maximus,Mollusca,62470,https://www.inaturalist.org/observations/27184270,https://static.inaturalist.org/photos/42268858/medium.jpeg?1560816513
769610,bobbyfingers,2019-07-14,,2019-07-15 03:18:07,2022-12-14 22:46:10,-74.27223205566406,40.51561737060547,,Urban and built-up lands,"Middlesex County, NJ, USA",research,Leopard Slug,Limax maximus,Mollusca,62470,https://www.inaturalist.org/observations/28846580,https://static.inaturalist.org/photos/44993020/medium.jpeg?1563160086
769610,bobbyfingers,2019-05-16,,2019-08-06 22:39:37,2020-01-26 23:49:03,-74.36558532714844,40.36720657348633,,Deciduous broadleaf forests,"Middlesex County, NJ, USA",research,Eastern Painted Turtle,Chrysemys picta picta,Reptilia,39775,https://www.inaturalist.org/observations/30335056,https://static.inaturalist.org/photos/47386782/medium.jpg?1565130944
769610,bobbyfingers,2019-09-23,,2019-11-10 01:36:31,2020-01-29 01:26:38,-98.56729125976562,28.47755241394043,,Grasslands,"McMullen County, TX, USA",research,Bullsnake,Pituophis catenifer sayi,Reptilia,60347,https://www.inaturalist.org/observations/35511606,https://static.inaturalist.org/photos/56001609/medium.jpeg?1573349731
769610,bobbyfingers,2019-05-23,,2019-05-24 02:06:45,2020-03-14 01:10:14,-74.26261901855469,40.53440856933594,,Urban and built-up lands,"Middlesex County, NJ, USA",research,Eastern Garter Snake,Thamnophis sirtalis sirtalis,Reptilia,28365,https://www.inaturalist.org/observations/25653268,https://static.inaturalist.org/photos/39758649/medium.jpeg?1558663465
769610,bobbyfingers,2019-09-12,,2019-11-02 21:44:39,2019-11-06 02:47:13,-104.22050476074219,31.073591232299805,,Open shrublands,"Culberson County, TX, USA",research,Red-spotted Toad,Anaxyrus punctatus,Amphibia,64984,https://www.inaturalist.org/observations/35213957,https://static.inaturalist.org/photos/55503275/medium.jpeg?1572730969
769610,bobbyfingers,2019-07-25,,2019-07-28 03:57:21,2020-09-01 21:50:32,-74.71282196044922,39.45476150512695,,Mixed forests,"Atlantic County, NJ, USA",research,Common Five-lined Skink,Plestiodon fasciatus,Reptilia,73788,https://www.inaturalist.org/observations/29687735,https://static.inaturalist.org/photos/46344348/medium.jpg?1564285908
769610,bobbyfingers,2019-07-12,,2019-07-13 00:33:14,2022-12-14 22:46:09,-74.36012268066406,40.37766647338867,,Deciduous broadleaf forests,"Middlesex County, NJ, USA",research,Dogbane Leaf Beetle,Chrysochus auratus,Insecta,84162,https://www.inaturalist.org/observations/28704773,https://static.inaturalist.org/photos/44763789/medium.jpeg?1562977773
769610,bobbyfingers,2019-09-15,,2019-11-02 20:03:47,2022-12-14 22:47:16,-98.79480743408203,29.78886604309082,,Savannas,"Kendall County, TX, USA",research,Greater Arid-land Katydid,Neobarrettia spinosa,Insecta,153928,https://www.inaturalist.org/observations/35210168,https://static.inaturalist.org/photos/55496360/medium.jpeg?1572724642
769610,bobbyfingers,2019-07-02,,2019-07-03 03:33:29,2019-07-03 13:08:51,-74.19540405273438,40.10576248168945,19815,Woody Savannas,"Monmouth County, NJ, USA",research,Green Frog,Lithobates clamitans,Amphibia,65982,https://www.inaturalist.org/observations/28099994,https://static.inaturalist.org/photos/43780301/medium.jpeg?1562124732
769610,bobbyfingers,2019-06-11,,2019-06-12 00:00:14,2019-06-17 16:31:52,-74.27223205566406,40.51770782470703,,Urban and built-up lands,"Middlesex County, NJ, USA",research,Dekay's Brownsnake,Storeria dekayi,Reptilia,28562,https://www.inaturalist.org/observations/26835883,https://static.inaturalist.org/photos/41694230/medium.jpeg?1560297503
769610,bobbyfingers,2019-07-12,,2019-07-13 00:38:00,2019-07-27 00:45:33,-74.31900024414062,40.47252655029297,25601,Urban and built-up lands,"New Jersey, US",research,Fowler's Toad,Anaxyrus fowleri,Amphibia,64977,https://www.inaturalist.org/observations/28704936,https://static.inaturalist.org/photos/44764291/medium.jpeg?1562978221
769610,bobbyfingers,2019-07-02,,2019-07-03 21:37:45,2019-08-10 15:04:21,-74.32298278808594,39.97367477416992,,Mixed forests,"Ocean County, NJ, USA",research,Carolina Wolf Spider,Hogna carolinensis,Arachnida,122621,https://www.inaturalist.org/observations/28139743,https://static.inaturalist.org/photos/43843908/medium.jpeg?1562189782
769610,bobbyfingers,2019-08-25,,2019-11-15 22:12:56,2021-10-25 18:59:02,-74.42522430419922,40.35723114013672,,Woody Savannas,"Middlesex County, NJ, USA",research,Snapping Turtle,Chelydra serpentina,Reptilia,39682,https://www.inaturalist.org/observations/35717002,https://static.inaturalist.org/photos/56353712/medium.jpg?1573855799
769610,bobbyfingers,2019-09-24,,2019-11-17 02:51:38,2022-01-13 21:16:22,-98.66915130615234,29.55643653869629,,Urban and built-up lands,"Bandera Rd, San Antonio, TX, USA",research,Western Diamond-backed Rattlesnake,Crotalus atrox,Reptilia,30764,https://www.inaturalist.org/observations/35762415,https://static.inaturalist.org/photos/56429868/medium.jpeg?1573958322
769610,bobbyfingers,2019/01/10 5:55 PM EST,2019-01-10 22:55:00,2019-01-13 20:44:23,2019-02-11 05:19:53,-80.82978057861328,27.243934631347656,2662,Urban and built-up lands,"Okeechobee, FL, USA",research,Brown Anole,Anolis sagrei,Reptilia,116461,https://www.inaturalist.org/observations/19622468,https://static.inaturalist.org/photos/30212025/medium.jpeg?1547412131
769610,bobbyfingers,2019-06-05,,2019-06-05 22:17:08,2019-06-11 13:03:48,-74.27085876464844,40.52083969116211,,Urban and built-up lands,"Middlesex County, NJ, USA",research,multiflora rose,Rosa multiflora,Plantae,78882,https://www.inaturalist.org/observations/26463151,https://static.inaturalist.org/photos/41093989/medium.jpeg?1559772899
