date,count_ids
2019-01-01,12
2019-01-02,6
2019-01-03,14
2019-01-04,4
2019-01-05,5
2019-01-06,13
2019-01-10,1
2019-01-11,1
2019-01-12,11
2019-01-13,20
2019-01-14,11
2019-01-15,8
2019-01-16,13
2019-01-17,7
2019-01-18,2
2019-01-19,16
2019-01-20,17
2019-01-21,6
2019-01-22,13
2019-01-23,7
2019-01-24,12
2019-01-25,11
2019-01-26,8
2019-01-27,8
2019-01-28,15
2019-01-29,24
2019-01-30,10
2019-01-31,9
2019-02-01,11
2019-02-02,9
2019-02-03,10
2019-02-04,11
2019-02-05,26
2019-02-06,6
2019-02-07,14
2019-02-08,17
2019-02-09,14
2019-02-10,20
2019-02-11,61
2019-02-12,13
2019-02-13,20
2019-02-14,8
2019-02-15,8
2019-02-16,15
2019-02-17,4
2019-02-18,14
2019-02-19,17
2019-02-20,10
2019-02-21,14
2019-02-22,27
2019-02-23,10
2019-02-24,23
2019-02-25,12
2019-02-26,14
2019-02-27,5
2019-02-28,25
2019-03-01,26
2019-03-02,15
2019-03-03,23
2019-03-04,35
2019-03-05,21
2019-03-06,9
2019-03-07,12
2019-03-08,26
2019-03-09,28
2019-03-10,19
2019-03-11,15
2019-03-12,13
2019-03-13,14
2019-03-14,16
2019-03-15,15
2019-03-16,15
2019-03-17,25
2019-03-18,21
2019-03-19,14
2019-03-20,8
2019-03-21,13
2019-03-22,10
2019-03-23,12
2019-03-24,11
2019-03-25,31
2019-03-26,29
2019-03-27,17
2019-03-28,18
2019-03-29,13
2019-03-30,16
2019-03-31,49
2019-04-01,21
2019-04-02,15
2019-04-03,15
2019-04-04,9
2019-04-05,18
2019-04-06,39
2019-04-07,22
2019-04-08,21
2019-04-09,21
2019-04-10,24
2019-04-11,22
2019-04-12,6
2019-04-13,29
2019-04-14,26
2019-04-15,17
2019-04-16,21
2019-04-17,20
2019-04-18,25
2019-04-19,28
2019-04-20,23
2019-04-21,17
2019-04-22,25
2019-04-23,23
2019-04-24,27
2019-04-25,20
2019-04-26,28
2019-04-27,28
2019-04-28,37
2019-04-29,23
2019-04-30,23
2019-05-01,37
2019-05-02,23
2019-05-03,13
2019-05-04,23
2019-05-05,24
2019-05-06,42
2019-05-07,28
2019-05-08,20
2019-05-09,23
2019-05-10,13
2019-05-11,29
2019-05-12,21
2019-05-13,22
2019-05-14,33
2019-05-15,13
2019-05-16,23
2019-05-17,27
2019-05-18,20
2019-05-19,37
2019-05-20,15
2019-05-21,27
2019-05-22,20
2019-05-23,16
2019-05-24,26
2019-05-25,12
2019-05-26,15
2019-05-27,17
2019-05-28,23
2019-05-29,21
2019-05-30,22
2019-05-31,22
2019-06-01,16
2019-06-02,26
2019-06-03,27
2019-06-04,9
2019-06-05,28
2019-06-06,28
2019-06-07,20
2019-06-08,20
2019-06-09,13
2019-06-10,33
2019-06-11,9
2019-06-12,27
2019-06-13,28
2019-06-14,16
2019-06-15,33
2019-06-16,22
2019-06-17,31
2019-06-18,24
2019-06-19,15
2019-06-20,38
2019-06-21,30
2019-06-22,32
2019-06-23,15
2019-06-24,15
2019-06-25,34
2019-06-26,37
2019-06-27,13
2019-06-28,18
2019-06-29,53
2019-06-30,27
2019-07-01,37
2019-07-02,9
2019-07-03,22
2019-07-04,32
2019-07-05,36
2019-07-06,28
2019-07-07,25
2019-07-08,26
2019-07-09,19
2019-07-10,19
2019-07-11,15
2019-07-12,10
2019-07-13,26
2019-07-14,24
2019-07-15,30
2019-07-16,25
2019-07-17,28
2019-07-18,19
2019-07-19,25
2019-07-20,28
2019-07-21,25
2019-07-22,30
2019-07-23,32
2019-07-24,37
2019-07-25,7
2019-07-26,30
2019-07-27,32
2019-07-28,64
2019-07-29,38
2019-07-30,29
2019-07-31,34
2019-08-01,27
2019-08-02,41
2019-08-03,32
2019-08-04,34
2019-08-05,33
2019-08-06,22
2019-08-07,15
2019-08-08,10
2019-08-09,26
2019-08-10,19
2019-08-11,30
2019-08-12,12
2019-08-13,26
2019-08-14,19
2019-08-15,17
2019-08-16,27
2019-08-17,47
2019-08-18,14
2019-08-19,31
2019-08-20,17
2019-08-21,25
2019-08-22,48
2019-08-23,16
2019-08-24,21
2019-08-25,18
2019-08-26,27
2019-08-27,20
2019-08-28,23
2019-08-29,27
2019-08-30,17
2019-08-31,34
2019-09-01,24
2019-09-02,19
2019-09-03,28
2019-09-04,20
2019-09-05,16
2019-09-06,16
2019-09-07,10
2019-09-08,16
2019-09-09,6
2019-09-26,8
2019-09-27,14
2019-09-28,4
2019-09-29,8
2019-10-30,14
2019-10-31,13
2019-11-01,11
2019-11-02,39
2019-11-03,14
2019-11-04,17
2019-11-05,31
2019-11-06,18
2019-11-07,15
2019-11-08,27
2019-11-09,15
2019-11-10,17
2019-11-11,8
2019-11-12,15
2019-11-13,20
2019-11-14,30
2019-11-15,30
2019-11-16,28
2019-11-17,15
2019-11-18,12
2019-11-19,41
2019-11-20,192
2019-11-21,17
2019-11-22,35
2019-11-23,8
2019-11-24,12
2019-11-25,10
2019-11-26,9
2019-11-27,10
2019-11-28,18
2019-11-29,16
2019-11-30,6
2019-12-01,14
2019-12-02,23
2019-12-03,6
2019-12-04,10
2019-12-05,16
2019-12-06,5
2019-12-07,11
2019-12-08,10
2019-12-09,9
2019-12-10,25
2019-12-11,16
2019-12-12,7
2019-12-13,15
2019-12-14,8
2019-12-15,10
2019-12-16,14
2019-12-17,17
2019-12-18,8
2019-12-19,5
2019-12-20,6
2019-12-21,4
2019-12-22,3
2019-12-23,11
2019-12-24,8
2019-12-25,9
2019-12-26,14
2019-12-27,13
2019-12-28,7
2019-12-29,16
2019-12-30,15
