recorder,recorderid,recorderlogin,identifier,ids,records,identifierid,identifierlogin,totalids
Todd Norris,{2373485},{toddnorris},Sean Cozart,1,1926,{29091},{birdwhisperer},5854
hurlbert,{42724},{hurlbert},Sean Cozart,1,176,{29091},{birdwhisperer},5854
James Kindt,{1809393},{jtkindt},Sean Cozart,1,248,{29091},{birdwhisperer},5854
Jane Hartline,{1652740},{sauviejane},Sean Cozart,1,223,{29091},{birdwhisperer},5854
Yann Kemper,{517807},{kemper},Sean Cozart,1,1487,{29091},{birdwhisperer},5854
UMA Saraguatos,{1486874},{uma_saraguatos},Sean Cozart,1,11,{29091},{birdwhisperer},5854
spyingnaturalist,{1359300},{spyingnaturalist},Sean Cozart,1,2054,{29091},{birdwhisperer},5854
Jennifer Linde,{63310},{jblinde},Sean Cozart,1,1876,{29091},{birdwhisperer},5854
wildbasu,{1629185},{wildbasu},Sean Cozart,1,46,{29091},{birdwhisperer},5854
jbp316,{1636387},{jbp316},Sean Cozart,1,884,{29091},{birdwhisperer},5854
Roy,,,Sequoia Janirella Wrens,1,604,{420537},{astrobirder},15610
Amy Lorenz,{95772},{alorenz},Sequoia Janirella Wrens,1,275,{420537},{astrobirder},15610
Baxter Naday,{358682},{baxter-birdnird},Sequoia Janirella Wrens,1,1015,{420537},{astrobirder},15610
Arturo Santos,,,Sequoia Janirella Wrens,1,302,{420537},{astrobirder},15610
Seth G. Breeding,{1029832},{sgbreeding},Sequoia Janirella Wrens,1,340,{420537},{astrobirder},15610
carolyarnell,{614073},{carolyarnell},Serena,1,61,,,964
Matt Schultz,{1030528},{matthias55},Serena,1,1255,,,964
Brian Starzomski,{515751},{bstarzomski},Serguei Ponomarenko,1,10503,{170974},{serguei_ponomarenko},1125
Anna,,,sfitzgerald86,1,2302,{65966},{sfitzgerald86},410
Julie,,,Shane Hanofee,1,1555,{364529},{sapienshane},1710
Remington Jackson,{205708},{rhjackso},Shane Hanofee,1,1625,{364529},{sapienshane},1710
jamesmifan,{1839204},{jamesmifan},Shanghong Wang,1,683,{760828},{wshxtd},206
Julie,,,Shanghong Wang,1,1555,{760828},{wshxtd},206
Goolsbygirl,{21217},{tweedledee},Shaun M. McCoshum,1,3265,{105431},{shaunmichael},1663
Rick Corbell,{1534145},{rickcorbell},Shaun M. McCoshum,1,34,{105431},{shaunmichael},1663
lkirk,{282626},{lkirk},Shawn Taylor,1,350,{385784},{atlnature},975
yajapin,{982874},{yajapin},Shawn Taylor,1,422,{385784},{atlnature},975
carabus123,{1501500},{carabus123},shawncarroll,1,538,{70587},{shawncarroll},58
Nate Hartley,{267639},{etantrah},Sigrid Jakob,1,2830,{712654},{sigridjakob},607
Matt,,,silvan_shepherd,1,2262,{850473},{silvan_shepherd},453
Debara,{32912},{debaraj},Simon Scarpetta,1,1388,{173577},{salamandersquad},435
Timothy Reichard,{17932},{treichard},Simon Scarpetta,1,6276,{173577},{salamandersquad},435
Jennifer Linde,{63310},{jblinde},Simon Tolzmann,1,1876,{762683},{brdnrdr},1694
jbp316,{1636387},{jbp316},Simon Tolzmann,1,884,{762683},{brdnrdr},1694
Gary House,{242844},{gwh},Simon Tolzmann,1,543,{762683},{brdnrdr},1694
Sandy Wolkenberg,{572980},{sadawolk},Simon Tolzmann,1,6371,{762683},{brdnrdr},1694
Penelope Burrus,{1026155},{penelopeburrus},Simon Tolzmann,1,497,{762683},{brdnrdr},1694
Katie,,,Simon Tolzmann,1,308,{762683},{brdnrdr},1694
fossa1211,{1566366},{fossa1211},Simon Tolzmann,1,1630,{762683},{brdnrdr},1694
NHMLA Community Science Program,,,Simon Tolzmann,1,742,{762683},{brdnrdr},1694
Ethan Rose,{1529678},{sci_punk},Simon Tolzmann,1,368,{762683},{brdnrdr},1694
Pedro Nájera Quezada,{17401},{najera_tutor},Simon Tolzmann,1,6156,{762683},{brdnrdr},1694
ripvanwinkle,{772758},{ripvanwinkle},Simon Tolzmann,1,124,{762683},{brdnrdr},1694
Doug D.,{508803},{dpdawes},slo_allen,1,1911,{1739024},{slo_allen},61
Anna,,,Sofie Amund Kjeldgaard,1,2302,{322807},{sofiekjeldgaard},241
Dan Horowitz,{46738},{fake_id},spencer_riffle,1,1324,{1307080},{spencer_riffle},692
Yann Kemper,{517807},{kemper},spyingnaturalist,1,1487,{1359300},{spyingnaturalist},1964
Serena,,,spyingnaturalist,1,1067,{1359300},{spyingnaturalist},1964
Timothy Reichard,{17932},{treichard},spyingnaturalist,1,6276,{1359300},{spyingnaturalist},1964
stigmergy,{276318},{stigmergy},spyingnaturalist,1,358,{1359300},{spyingnaturalist},1964
Zach DuFran,{288963},{zdufran},spyingnaturalist,1,2206,{1359300},{spyingnaturalist},1964
ebyrley,{1966918},{ebyrley},spyingnaturalist,1,130,{1359300},{spyingnaturalist},1964
ecoexplore_wnc,{188484},{ecoexplore_wnc},spyingnaturalist,1,927,{1359300},{spyingnaturalist},1964
plantsnthings17,{1752412},{plantsnthings17},spyingnaturalist,1,61,{1359300},{spyingnaturalist},1964
carriemcd,{1991022},{carriemcd},spyingnaturalist,1,409,{1359300},{spyingnaturalist},1964
Misti West,{443220},{mwest},spyingnaturalist,1,398,{1359300},{spyingnaturalist},1964
Gray Catanzaro,,,spyingnaturalist,1,1904,{1359300},{spyingnaturalist},1964
b_coulter,{15770},{b_coulter},spyingnaturalist,1,504,{1359300},{spyingnaturalist},1964
Hamilton Turner,{1255620},{hamiltonturner},spyingnaturalist,1,183,{1359300},{spyingnaturalist},1964
lkirk,{282626},{lkirk},spyingnaturalist,1,350,{1359300},{spyingnaturalist},1964
Louis Imbeau,{751808},{imbeaul},spyingnaturalist,1,2062,{1359300},{spyingnaturalist},1964
Helen A. Czech,{994028},{haczech},spyingnaturalist,1,1062,{1359300},{spyingnaturalist},1964
Matthew Friant,{318214},{mfria631},spyingnaturalist,1,582,{1359300},{spyingnaturalist},1964
electrokel,{2042555},{electrokel},Stephanie Taylor,1,30,{34977},{steph_taylor},265
Remington Jackson,{205708},{rhjackso},Stephanie Taylor,1,1625,{34977},{steph_taylor},265
Carlos Domínguez-Rodríguez,{67003},{blakesito},Stephen Petersen,1,6151,{239769},{stephenpetersen},123
Joanne Siderius,{222023},{kokanee},Stephen Petersen,1,215,{239769},{stephenpetersen},123
Noah Frade,{277896},{noaboa},Steve,1,1375,,,877
Thorsten Usée,{740345},{tusee},Steve,1,1006,,,877
Julie,,,Steven Joyner,1,1555,{1519122},{steven307},1493
Anna Sheppard,{667830},{annacarolyn},stevepaiero,1,1774,{490628},{stevepaiero},271
edraysp,{2037617},{edraysp},stevepaiero,1,72,{490628},{stevepaiero},271
Rob Foster,,,stevepaiero,1,4091,{490628},{stevepaiero},271
bdemers76,{1904145},{bdemers76},stevepaiero,1,242,{490628},{stevepaiero},271
Sarah Lamond,{1080793},{sarahlamond},stevepaiero,1,587,{490628},{stevepaiero},271
Matt,,,stevepaiero,1,2262,{490628},{stevepaiero},271
sehnature,{912851},{sehnature},stevepaiero,1,2584,{490628},{stevepaiero},271
Rick Nirschl,{552206},{ricknirschl},stevepaiero,1,2096,{490628},{stevepaiero},271
Van Truan,{1099152},{vantruan},stevepaiero,1,676,{490628},{stevepaiero},271
petekleinhenz,{365249},{petekleinhenz},stlcard,1,753,{1414008},{stlcard},204
Elsa,,,stlcard,1,606,{1414008},{stlcard},204
Tina Reimer,{622452},{tlr06754},Susan Elliott,1,1123,{12610},{susanelliott},2763
buncombe_nc,{1859847},{buncombe_nc},tallastro,1,231,{256327},{tallastro},421
Tina Reimer,{622452},{tlr06754},Tamar,1,1123,,,82
Cheng Te Hsu,{946962},{chengte},tansh91,1,860,{670650},{tansh91},318
Heather L. Bateman,{316327},{batemanhl},tasprague,1,114,{50728},{tasprague},23
macharya,{1474027},{macharya},Taylor Blazi,1,74,{1464970},{peywey},618
Elizabeth Boshers,{1497242},{doublewolves},Taylor Blazi,1,33,{1464970},{peywey},618
Goolsbygirl,{21217},{tweedledee},Taylor Blazi,1,3265,{1464970},{peywey},618
BJ Stacey,{10285},{finatic},Taylor Blazi,1,7429,{1464970},{peywey},618
Chuck Sexton,{27047},{gcwarbler},Taylor Blazi,1,4657,{1464970},{peywey},618
Nick Loveland,{770125},{nloveland},Taylor Blazi,1,272,{1464970},{peywey},618
charley,{72880},{charley},Taylor Blazi,1,4030,{1464970},{peywey},618
joanle0828,{68239},{joanle0828},Taylor Blazi,1,334,{1464970},{peywey},618
"Jill DeVito, PhD",,,Taylor Blazi,1,276,{1464970},{peywey},618
Lissa Martinez,{911720},{lissamartinez},Taylor Blazi,1,290,{1464970},{peywey},618
Ross Bailey,{441498},{ranger_ross},Taylor Blazi,1,115,{1464970},{peywey},618
Dawn Carrie,{380122},{dcarrie},Taylor Blazi,1,1277,{1464970},{peywey},618
Tina Reimer,{622452},{tlr06754},Taylor Blazi,1,1123,{1464970},{peywey},618
Jennifer Linde,{63310},{jblinde},Taylor Blazi,1,1876,{1464970},{peywey},618
Dan Horowitz,{46738},{fake_id},tektonik34,1,1324,,,296
timlbecker,{1647197},{timlbecker},terence zahner,1,423,{1438340},{zahnerphoto},1895
vagabondreports,{1597686},{vagabondreports},terence zahner,1,1511,{1438340},{zahnerphoto},1895
Reese Klingel,{2157122},{freesek},terence zahner,1,16,{1438340},{zahnerphoto},1895
Aaron Echols,{152848},{aaron_echols},terence zahner,1,1394,{1438340},{zahnerphoto},1895
Julie,,,terence zahner,1,1555,{1438340},{zahnerphoto},1895
Mark McKnight,{951326},{markmcknight},terence zahner,1,910,{1438340},{zahnerphoto},1895
Cynthia Tercero,{597461},{cmtercero},terence zahner,1,507,{1438340},{zahnerphoto},1895
Eric M Powell,{64568},{ericpo1},terence zahner,1,4946,{1438340},{zahnerphoto},1895
Luiz Puodzius,{600016},{puodz},terence zahner,1,660,{1438340},{zahnerphoto},1895
Becky Kaska,{969112},{beckykrva},terence zahner,1,123,{1438340},{zahnerphoto},1895
prettypolly4,{1968074},{prettypolly4},terence zahner,1,74,{1438340},{zahnerphoto},1895
barefootsully,{2067795},{barefootsully},terence zahner,1,39,{1438340},{zahnerphoto},1895
Logan Crees,{1148121},{logancrees},teresap,1,1501,{479865},{teresap},358
Doug Sponsler,{738135},{dsponsler},teresap,1,688,{479865},{teresap},358
Brenna Farrell,{521996},{brennafarrell},teresap,1,5734,{479865},{teresap},358
kdstutzman,{1670419},{kdstutzman},teresap,1,506,{479865},{teresap},358
Graham Montgomery,,,teresap,1,1341,{479865},{teresap},358
Cheng Te Hsu,{946962},{chengte},teresap,1,860,{479865},{teresap},358
Yann Kemper,{517807},{kemper},teresap,1,1487,{479865},{teresap},358
Matt,,,Terri,1,2262,,,20
Reuven Martin,{42004},{reuvenm},Texas waterfowl rescue.,1,4613,{1227992},{texaswaterfowlrescue},123
Diego Carús,{1268934},{diegocarau},Texas waterfowl rescue.,1,5250,{1227992},{texaswaterfowlrescue},123
Rob Foster,,,thecaiman1,1,4091,{1168950},{thecaiman1},271
annagypsy,{138597},{annagypsy},thecaiman1,1,725,{1168950},{thecaiman1},271
Mark Leppin,{562490},{leppinm},thecaiman1,1,767,{1168950},{thecaiman1},271
Philip Woods,{143067},{philipwoodscc},thedlund,1,2956,{317487},{thedlund},323
Leila Dasher,{64286},{supertiger},thedlund,1,581,{317487},{thedlund},323
Robby Deans,{18780},{hydaticus},thedlund,1,5132,{317487},{thedlund},323
Dallas Levey,{527980},{dallaslevey},thedlund,1,155,{317487},{thedlund},323
Luiz Puodzius,{600016},{puodz},thedlund,1,660,{317487},{thedlund},323
markg,{25394},{markg},thedlund,1,326,{317487},{thedlund},323
Paul Marcum,{37031},{sedge},thedlund,1,2929,{317487},{thedlund},323
Luis Correa,{28846},{luiscorrea},thedlund,1,2251,{317487},{thedlund},323
Rob Foster,,,thedlund,1,4091,{317487},{thedlund},323
Owen Kathriner,{1684074},{owenkathriner},thedlund,1,535,{317487},{thedlund},323
Nathan Peters,{616772},{nrpeters},thedlund,1,2044,{317487},{thedlund},323
Owen Temple,{1476730},{owentemple},thedlund,1,1029,{317487},{thedlund},323
Laura Costello,{301464},{quietlymagical},thedlund,1,1707,{317487},{thedlund},323
Matt Schultz,{1030528},{matthias55},thedlund,1,1255,{317487},{thedlund},323
blklab,{1495326},{blklab},thedlund,1,1429,{317487},{thedlund},323
safechrislaurie,{1042916},{safechrislaurie},thedlund,1,1019,{317487},{thedlund},323
Al,,,thedlund,1,442,{317487},{thedlund},323
Jason R. Nargiz,,,thedlund,1,73,{317487},{thedlund},323
Steven Joyner,{1519122},{steven307},thedlund,1,1590,{317487},{thedlund},323
Tony Iwane,{28},{tiwane},thedlund,1,3407,{317487},{thedlund},323
cschieffelin,{2311972},{cschieffelin},Theia Calidris,1,185,,,818
mnauky,{1638987},{mnauky},TheKakarinka,1,1575,{1719032},{thekakarinka},1327
timlbecker,{1647197},{timlbecker},themothergooz,1,423,{683711},{themothergooz},213
Luis Correa,{28846},{luiscorrea},themothergooz,1,2251,{683711},{themothergooz},213
Mary Spolyar,{449425},{rednat},themothergooz,1,633,{683711},{themothergooz},213
Diego Barrales,{26158},{d_b},themothergooz,1,2899,{683711},{themothergooz},213
kstilwell,{223149},{kstilwell},Theo Rickert,1,59,{1518293},{theorickert},1411
Nathan Peters,{616772},{nrpeters},Theo Rickert,1,2044,{1518293},{theorickert},1411
minibear,{2213501},{minibear},Theo Rickert,1,31,{1518293},{theorickert},1411
Christian Grenier,{1442912},{krisskinou},Theo Rickert,1,3034,{1518293},{theorickert},1411
Caitlin Clever,{1629755},{clancys_crew_west},Theo Rickert,1,169,{1518293},{theorickert},1411
Matthew Friant,{318214},{mfria631},theo_witsell,1,582,{920858},{theo_witsell},1791
tansh91,{670650},{tansh91},thibaut-pilatte,1,452,{1382838},{thibaut-pilatte},69
soperfamily,{1416619},{soperfamily},Thomas Koffel,1,36,{320666},{tkoffel},4834
Terry Sohl,{2026335},{dakotabirder},Thomas Koffel,1,676,{320666},{tkoffel},4834
Timothy Gerla,{224438},{tybstar},Thomas Koffel,1,153,{320666},{tkoffel},4834
jeffweinell,{391859},{jeffweinell},Thomas Koffel,1,83,{320666},{tkoffel},4834
Shawn Taylor,{385784},{atlnature},Thomas Koffel,1,1941,{320666},{tkoffel},4834
Jack Farley,{1043169},{jfarley25},Thomas Koffel,1,1770,{320666},{tkoffel},4834
Jason,,,Thomas Koffel,1,911,{320666},{tkoffel},4834
Zach DuFran,{288963},{zdufran},Thomas Koffel,1,2206,{320666},{tkoffel},4834
Tony Iwane,{28},{tiwane},Thomas Koffel,1,3407,{320666},{tkoffel},4834
"Jill DeVito, PhD",,,Thomas Koffel,1,276,{320666},{tkoffel},4834
Sandy Wolkenberg,{572980},{sadawolk},Thomas Koffel,1,6371,{320666},{tkoffel},4834
Ron,,,Thomas Koffel,1,45,{320666},{tkoffel},4834
Ross Bailey,{441498},{ranger_ross},Thomas Koffel,1,115,{320666},{tkoffel},4834
Matt Schultz,{1030528},{matthias55},Thomas Koffel,1,1255,{320666},{tkoffel},4834
raboul,{1473133},{raboul},Thomas Koffel,1,261,{320666},{tkoffel},4834
jsatler,{313750},{jsatler},Thomas Koffel,1,518,{320666},{tkoffel},4834
Roz Hunter,{881782},{rozzychan},Thomas Koffel,1,650,{320666},{tkoffel},4834
Mark McKnight,{951326},{markmcknight},Thomas Koffel,1,910,{320666},{tkoffel},4834
Graham Montgomery,,,Thomas Koffel,1,1341,{320666},{tkoffel},4834
newlingristmill,{2209331},{newlingristmill},Thomas Koffel,1,266,{320666},{tkoffel},4834
gverito26,{2224968},{gverito26},Thomas Koffel,1,55,{320666},{tkoffel},4834
Diego Barrales,{26158},{d_b},Thomas Koffel,1,2899,{320666},{tkoffel},4834
maureenclare,{1161656},{maureenclare},Thomas Koffel,1,1059,{320666},{tkoffel},4834
cassiebash,{1673706},{cassiebash},Thomas Koffel,1,78,{320666},{tkoffel},4834
mclester,{1509053},{mclester},Thomas Koffel,1,61,{320666},{tkoffel},4834
Esteban Munguia,,,Thomas Koffel,1,386,{320666},{tkoffel},4834
Ashley Duval,{773740},{aduval22},Thomas Koffel,1,908,{320666},{tkoffel},4834
Christian Grenier,{1442912},{krisskinou},Thomas Koffel,1,3034,{320666},{tkoffel},4834
Philip Woods,{143067},{philipwoodscc},Thomas Koffel,1,2956,{320666},{tkoffel},4834
Mary Spolyar,{449425},{rednat},Thomas Koffel,1,633,{320666},{tkoffel},4834
Evan M. Raskin,{32654},{eraskin},Thomas Koffel,1,512,{320666},{tkoffel},4834
ecoexplore_wnc,{188484},{ecoexplore_wnc},Thomas Koffel,1,927,{320666},{tkoffel},4834
Jessica Lowery,{298304},{jessicalowery},Thomas Koffel,1,1843,{320666},{tkoffel},4834
pondlife55,{2198306},{pondlife55},Thomas Koffel,1,8,{320666},{tkoffel},4834
Nicolas,,,Thomas Koffel,1,82,{320666},{tkoffel},4834
Samantha Heller,{1544269},{artemesia},Thomas Koffel,1,1040,{320666},{tkoffel},4834
Gordon Karre,{254546},{varajuan},Thomas Koffel,1,838,{320666},{tkoffel},4834
Goolsbygirl,{21217},{tweedledee},Thomas Koffel,1,3265,{320666},{tkoffel},4834
Matt Webb,{35327},{mmwebb},Thomas Koffel,1,1517,{320666},{tkoffel},4834
Alex Harman,{579740},{alex_cicindela_guy},Thomas Koffel,1,988,{320666},{tkoffel},4834
RD,{5473},{lassa8},Thomas Koffel,1,179,{320666},{tkoffel},4834
Matt,,,Thomas Koffel,1,2262,{320666},{tkoffel},4834
bdemers76,{1904145},{bdemers76},Thomas Koffel,1,242,{320666},{tkoffel},4834
Brian Cross,,,Thomas Koffel,1,117,{320666},{tkoffel},4834
Alex,,,Thomas Koffel,1,1621,{320666},{tkoffel},4834
Al,,,Thomas Koffel,1,442,{320666},{tkoffel},4834
eataie,{1643537},{eataie},Thomas Koffel,1,536,{320666},{tkoffel},4834
Louis Imbeau,{751808},{imbeaul},Thomas Koffel,1,2062,{320666},{tkoffel},4834
Cameron Eckert,{160274},{camerondeckert},Thomas Koffel,1,1088,{320666},{tkoffel},4834
andyaranda40,{2184395},{andyaranda40},Thomas Koffel,1,25,{320666},{tkoffel},4834
akayaker,{2153232},{akayaker},Thomas Koffel,1,84,{320666},{tkoffel},4834
David Hochadel,{1871474},{dhochadel},Thomas Koffel,1,585,{320666},{tkoffel},4834
colleencraig,{1101401},{colleencraig},Thomas Koffel,1,476,{320666},{tkoffel},4834
bobasil,{1471471},{bobasil},Thorsten Usée,1,1533,{740345},{tusee},1029
Chuck Sexton,{27047},{gcwarbler},Thorsten Usée,1,4657,{740345},{tusee},1029
Emily Zucker,{919681},{egzucker},Thorsten Usée,1,478,{740345},{tusee},1029
Jan Axel Cubilla Rodríguez,{472938},{jan35},Thorsten Usée,1,2288,{740345},{tusee},1029
willet63,{21882},{willet63},Tim Emhoff,1,246,{274228},{nanjemoycreek},553
Eli W. (owlbyr),,,Tim Emhoff,1,202,{274228},{nanjemoycreek},553
Nathan Peters,{616772},{nrpeters},Tim Emhoff,1,2044,{274228},{nanjemoycreek},553
Emily Zucker,{919681},{egzucker},Tim Emhoff,1,478,{274228},{nanjemoycreek},553
robcrews,{2038736},{robcrews},Tim Emhoff,1,3,{274228},{nanjemoycreek},553
qbowden,{2238155},{qbowden},Tim Kleman,1,40,{787214},{birds485},395
Caitlin Clever,{1629755},{clancys_crew_west},Tim Kleman,1,169,{787214},{birds485},395
Cynthia Tercero,{597461},{cmtercero},Tim Kleman,1,507,{787214},{birds485},395
Gary House,{242844},{gwh},Tim Kleman,1,543,{787214},{birds485},395
mclester,{1509053},{mclester},Tim Kleman,1,61,{787214},{birds485},395
Christopher Aucoin,{1965315},{boldlygrowhomestead},Tim Kleman,1,170,{787214},{birds485},395
Yann Kemper,{517807},{kemper},Tim Kleman,1,1487,{787214},{birds485},395
lukejurban,{2175131},{lukejurban},Timothy Gerla,1,2,{224438},{tybstar},109
Sandy Wolkenberg,{572980},{sadawolk},Timothy Reichard,1,6371,{17932},{treichard},6272
lkirk,{282626},{lkirk},Timothy Reichard,1,350,{17932},{treichard},6272
apdp,{720528},{apdp},Timothy Reichard,1,711,{17932},{treichard},6272
Jonathan Layman,{291618},{jlayman},Timothy Reichard,1,1413,{17932},{treichard},6272
Kate,,,Timothy Reichard,1,269,{17932},{treichard},6272
jtuttle,{105391},{jtuttle},Timothy Reichard,1,1839,{17932},{treichard},6272
Chris Wood,{65391},{zeledonia},Timothy Reichard,1,32,{17932},{treichard},6272
DM,,,Timothy Reichard,1,108,{17932},{treichard},6272
Gary House,{242844},{gwh},Timothy Reichard,1,543,{17932},{treichard},6272
Fluff Berger,{5813},{fluffberger},Timothy Reichard,1,826,{17932},{treichard},6272
Bernard Brown,{769894},{billysbrown},Timothy Reichard,1,207,{17932},{treichard},6272
Rob Foster,,,Timothy Reichard,1,4091,{17932},{treichard},6272
ebyrley,{1966918},{ebyrley},Timothy Reichard,1,130,{17932},{treichard},6272
Sarah Lou H,,,Timothy Reichard,1,816,{17932},{treichard},6272
newlingristmill,{2209331},{newlingristmill},Timothy Reichard,1,266,{17932},{treichard},6272
Leila Dasher,{64286},{supertiger},Timothy Reichard,1,581,{17932},{treichard},6272
Missy McAllister Kerr,{111241},{lovebirder},Timothy Reichard,1,3145,{17932},{treichard},6272
Jason,,,Timothy Reichard,1,911,{17932},{treichard},6272
Jen Cross,{436028},{jencross},Timothy Reichard,1,394,{17932},{treichard},6272
Isabel,,,Timothy Reichard,1,980,{17932},{treichard},6272
stigmergy,{276318},{stigmergy},Timothy Reichard,1,358,{17932},{treichard},6272
Debara,{32912},{debaraj},Todd Fitzgerald,1,1388,{115786},{oddfitz},3300
echobravosierra,{245229},{echobravosierra},Todd Fitzgerald,1,137,{115786},{oddfitz},3300
Monica Ventrice,{77293},{moventrice},Tom,1,235,,,360
Aidan R,{343623},{toomanyseed},Tom Arata,1,352,{434653},{tomarata},828
annagypsy,{138597},{annagypsy},Tom Arata,1,725,{434653},{tomarata},828
Giff Beaton,{809273},{giffbeaton},Tom Austin,1,1141,{341557},{toxmace},1402
Brenna Farrell,{521996},{brennafarrell},Tom Austin,1,5734,{341557},{toxmace},1402
Sam Ashley,{297988},{lorax32},Tom Austin,1,191,{341557},{toxmace},1402
Corey Callaghan,{1677488},{coreytcallaghan},Tom Austin,1,359,{341557},{toxmace},1402
Eric M Powell,{64568},{ericpo1},Tom Austin,1,4946,{341557},{toxmace},1402
Sandy Wolkenberg,{572980},{sadawolk},Tom Dudones,1,6371,{1376373},{tomdudones},1548
Noah Frade,{277896},{noaboa},Tom Palmer,1,1375,{371538},{tpalmer},3377
Nathan Peters,{616772},{nrpeters},Tom Palmer,1,2044,{371538},{tpalmer},3377
rodier_a_002,{1434044},{rodier_a_002},Tom Palmer,1,17,{371538},{tpalmer},3377
Luiz Puodzius,{600016},{puodz},Tom Palmer,1,660,{371538},{tpalmer},3377
Michele Reniche,{453687},{michele38},Tom Palmer,1,333,{371538},{tpalmer},3377
Arturo Santos,,,Tom Palmer,1,302,{371538},{tpalmer},3377
Pam Kleinsasser,{588090},{oysterhead},Tom Palmer,1,78,{371538},{tpalmer},3377
amy_murry,{1442974},{amy_murry},Tom Palmer,1,19,{371538},{tpalmer},3377
Darien,,,Tom Palmer,1,16,{371538},{tpalmer},3377
jmass,{2412065},{jmass},Tom Palmer,1,559,{371538},{tpalmer},3377
meflowers900,{741135},{meflowers900},Tom Palmer,1,107,{371538},{tpalmer},3377
gpete,{521338},{gpete},Tom Palmer,1,167,{371538},{tpalmer},3377
Cody Z,{1459621},{redcodefsu},Tom Palmer,1,234,{371538},{tpalmer},3377
Valerie Anderson,{276802},{valerietheblonde},Tom Palmer,1,744,{371538},{tpalmer},3377
huxleyrose,{2107142},{huxleyrose},Tom Palmer,1,130,{371538},{tpalmer},3377
soperfamily,{1416619},{soperfamily},Tom Palmer,1,36,{371538},{tpalmer},3377
megnd,{461506},{megnd},Tom Turner,1,1802,{764494},{tomleeturner},729
Ashley Duval,{773740},{aduval22},Tom Turner,1,908,{764494},{tomleeturner},729
Sandy Wolkenberg,{572980},{sadawolk},Tom Walker,1,6371,{167833},{agave6_tomwalker},900
Joey Shaw,{106906},{joeyshaw},Tom Walker,1,1835,{167833},{agave6_tomwalker},900
Connor Ross,{1853317},{redadmiral98},Tom Walker,1,617,{167833},{agave6_tomwalker},900
Charles and Kathy Appell,{1478338},{charleshappell},Tom Walker,1,1716,{167833},{agave6_tomwalker},900
Brian Starzomski,{515751},{bstarzomski},Tom Walker,1,10503,{167833},{agave6_tomwalker},900
Katherine,,,Tom Walker,1,321,{167833},{agave6_tomwalker},900
Brenna Farrell,{521996},{brennafarrell},Tom Walker,1,5734,{167833},{agave6_tomwalker},900
Ben Borgmann-Winter,{2051518},{bborgmannwinter},Tom Walker,1,227,{167833},{agave6_tomwalker},900
Tony Iwane,{28},{tiwane},Tom Walker,1,3407,{167833},{agave6_tomwalker},900
Valerie Anderson,{276802},{valerietheblonde},Tom Walker,1,744,{167833},{agave6_tomwalker},900
Roz Hunter,{881782},{rozzychan},Tomasz Kuder,1,650,{492308},{strix_v},1665
Sonorabee,{306974},{sonorabee},Tomasz Kuder,1,798,{492308},{strix_v},1665
Yann Kemper,{517807},{kemper},Tomasz Kuder,1,1487,{492308},{strix_v},1665
Zach DuFran,{288963},{zdufran},Tomasz Kuder,1,2206,{492308},{strix_v},1665
Holly Roberts,{22318},{hroberts510},Tony Gerard,1,7,{1639},{tonyg},561
muckama,{1632109},{muckama},Tony Iwane,1,108,{28},{tiwane},2853
Meghan Magee,{689275},{themez},Tony Iwane,1,106,{28},{tiwane},2853
Graham Montgomery,,,Tony Iwane,1,1341,{28},{tiwane},2853
Christine Irwin,{1997706},{deedums64},Tony Iwane,1,77,{28},{tiwane},2853
Lou Alexander,{1507622},{loualexander},Tony Iwane,1,72,{28},{tiwane},2853
David Bell,{813200},{parzudak},Tony Iwane,1,1023,{28},{tiwane},2853
Luan Mai Sy,{1411552},{luanmaisy},Tony Iwane,1,363,{28},{tiwane},2853
rachelf,{98129},{rachelf},Tony Iwane,1,244,{28},{tiwane},2853
R.J. Adams,{108450},{rjadams55},Tony Iwane,1,997,{28},{tiwane},2853
Jamie Bettaso,{743725},{jbb82},Tony Iwane,1,347,{28},{tiwane},2853
Yaron Budowski,{13244},{budowski},Tony Iwane,1,214,{28},{tiwane},2853
Jade Keehn,{399356},{peachykeehn},Tony Iwane,1,259,{28},{tiwane},2853
Shawn Taylor,{385784},{atlnature},Tony Iwane,1,1941,{28},{tiwane},2853
Ben Borgmann-Winter,{2051518},{bborgmannwinter},toucan55,1,227,{1678955},{toucan55},1478
mnauky,{1638987},{mnauky},TOUROULT Julien,1,1575,{963399},{touroult},560
Paisley Ramstead,{142645},{paisleyinthedesert},TOUROULT Julien,1,41,{963399},{touroult},560
Francisco Farriols Sarabia,,,TOUROULT Julien,1,5415,{963399},{touroult},560
Mike Plagens,{375489},{mjplagens},TOUROULT Julien,1,2059,{963399},{touroult},560
Cynthia Tercero,{597461},{cmtercero},TOUROULT Julien,1,507,{963399},{touroult},560
Louis Imbeau,{751808},{imbeaul},TOUROULT Julien,1,2062,{963399},{touroult},560
Elia Guariento,{678997},{eliag},TOUROULT Julien,1,607,{963399},{touroult},560
MaoMorning Yip,{1085362},{maomorningyip},TOUROULT Julien,1,115,{963399},{touroult},560
Federico,,,TOUROULT Julien,1,89,{963399},{touroult},560
Vincent A. Vos,{9414},{vincentvosriberalta},TOUROULT Julien,1,306,{963399},{touroult},560
J Straka,{1014980},{jstraka},TOUROULT Julien,1,918,{963399},{touroult},560
Steve Hofhine,{70110},{shofhine},Travis W. Taggart,1,254,{174123},{twtaggart},51
